time,stock,atm_diff,avg_ltp_pct_x1000
12:43,MOTHERSON,-21878.0,-229.01
12:43,MPHASIS,5187.0,-229.01
12:43,MUTHOOTFIN,13390.0,-229.01
12:43,NATIONALUM,24291.0,-229.01
12:43,NAUKRI,-1120.0,-229.01
12:43,NBCC,-2581.0,-229.01
12:43,NESTLEIND,6054.0,-229.01
12:43,NHPC,-464.0,-229.01
12:43,NMDC,10863.0,-229.01
12:43,NTPC,15895.0,-229.01
12:43,NUVAMA,-4262.0,-229.01
12:43,NYKAA,-5695.0,-229.01
12:43,OBEROIRLTY,1362.0,-229.01
12:43,OFSS,9948.0,-229.01
12:43,OIL,15035.0,-229.01
12:43,ONGC,10690.0,-229.01
12:43,PAGEIND,7925.0,-229.01
12:43,PATANJALI,-5953.0,-229.01
12:43,PAYTM,-17365.0,-229.01
12:43,PERSISTENT,10614.0,-229.01
12:43,PETRONET,-5232.0,-229.01
12:43,PFC,-35662.0,-229.01
12:43,PGEL,-7874.0,-229.01
12:43,PHOENIXLTD,-11368.0,-229.01
12:43,PIDILITIND,-3814.0,-229.01
12:43,PIIND,-1251.0,-229.01
12:43,PNB,-3251.0,-229.01
12:43,PNBHOUSING,4613.0,-229.01
12:43,POLICYBZR,-725.0,-229.01
12:43,POLYCAB,-12187.0,-229.01
12:43,POWERGRID,-6937.0,-229.01
12:43,POWERINDIA,-564.0,-229.01
12:43,PPLPHARMA,-2420.0,-229.01
12:43,PREMIERENE,9924.0,-229.01
12:43,PRESTIGE,-10693.0,-229.01
12:43,RBLBANK,-47818.0,-229.01
12:43,RECLTD,-20608.0,-229.01
12:43,RELIANCE,75737.0,-229.01
12:43,RVNL,-15979.0,-229.01
12:43,SAIL,14037.0,-229.01
12:43,SAMMAANCAP,-6160.0,-229.01
12:43,SBICARD,-16092.0,-229.01
12:43,SBILIFE,3972.0,-229.01
12:43,SBIN,-38957.0,-229.01
12:43,SHREECEM,13066.0,-229.01
12:43,SHRIRAMFIN,78355.0,-229.01
12:43,SIEMENS,5663.0,-229.01
12:43,SOLARINDS,-22480.0,-229.01
12:43,SONACOMS,12457.0,-229.01
12:43,SRF,1397.0,-229.01
12:43,SUNPHARMA,6565.0,-229.01
12:43,SUPREMEIND,-519.0,-229.01
12:43,SUZLON,1444.0,-229.01
12:43,SWIGGY,-12791.0,-229.01
12:43,SYNGENE,5150.0,-229.01
12:43,TATACONSUM,6085.0,-229.01
12:43,TATAELXSI,-8111.0,-229.01
12:43,TATAPOWER,1152.0,-229.01
12:43,TATASTEEL,25415.0,-229.01
12:43,TATATECH,7038.0,-229.01
12:43,TCS,-28521.0,-229.01
12:43,TECHM,45161.0,-229.01
12:43,TIINDIA,-5533.0,-229.01
12:43,TITAN,-19192.0,-229.01
12:43,TORNTPHARM,1831.0,-229.01
12:43,TORNTPOWER,-3246.0,-229.01
12:43,TRENT,-14605.0,-229.01
12:43,TVSMOTOR,-10036.0,-229.01
12:43,ULTRACEMCO,25932.0,-229.01
12:43,UNIONBANK,27940.0,-229.01
12:43,UNITDSPR,-4940.0,-229.01
12:43,UNOMINDA,1526.0,-229.01
12:43,UPL,30500.0,-229.01
12:43,VBL,-1962.0,-229.01
12:43,VEDL,200942.0,-229.01
12:43,VOLTAS,5909.0,-229.01
12:43,WAAREEENER,27273.0,-229.01
12:43,WIPRO,-13555.0,-229.01
12:43,YESBANK,-7310.0,-229.01
12:43,ZYDUSLIFE,9228.0,-229.01
12:47,360ONE,4229.0,-264.04
12:47,ABB,-1806.0,-264.04
12:47,ABCAPITAL,-22103.0,-264.04
12:47,ADANIENSOL,-10317.0,-264.04
12:47,ADANIENT,54583.0,-264.04
12:47,ADANIGREEN,886.0,-264.04
12:47,ADANIPORTS,45335.0,-264.04
12:47,ALKEM,5654.0,-264.04
12:47,AMBER,-5940.0,-264.04
12:47,AMBUJACEM,-13390.0,-264.04
12:47,ANGELONE,13780.0,-264.04
12:47,APLAPOLLO,55419.0,-264.04
12:47,APOLLOHOSP,-8516.0,-264.04
12:47,ASHOKLEY,-11831.0,-264.04
12:47,ASIANPAINT,-60854.0,-264.04
12:47,ASTRAL,19004.0,-264.04
12:47,AUBANK,-42842.0,-264.04
12:47,AUROPHARMA,-16300.0,-264.04
12:47,AXISBANK,180032.0,-264.04
12:47,BAJAJ-AUTO,-1049.0,-264.04
12:47,BAJAJFINSV,-25080.0,-264.04
12:47,BAJAJHLDNG,-6282.0,-264.04
12:47,BAJFINANCE,-9954.0,-264.04
12:47,BANDHANBNK,17796.0,-264.04
12:47,BANKBARODA,2681.0,-264.04
12:47,BANKINDIA,-6658.0,-264.04
12:47,BDL,18782.0,-264.04
12:47,BEL,109439.0,-264.04
12:47,BHARATFORG,17825.0,-264.04
12:47,BHARTIARTL,26338.0,-264.04
12:47,BHEL,-19318.0,-264.04
12:47,BIOCON,-8570.0,-264.04
12:47,BLUESTARCO,-12184.0,-264.04
12:47,BOSCHLTD,6632.0,-264.04
12:47,BPCL,5750.0,-264.04
12:47,BRITANNIA,-13948.0,-264.04
12:47,BSE,147968.0,-264.04
12:47,CAMS,3628.0,-264.04
12:47,CANBK,-30942.0,-264.04
12:47,CDSL,-17540.0,-264.04
12:47,CGPOWER,-17357.0,-264.04
12:47,CHOLAFIN,-4839.0,-264.04
12:47,CIPLA,-45100.0,-264.04
12:47,COALINDIA,1584.0,-264.04
12:47,COFORGE,85979.0,-264.04
12:47,COLPAL,5778.0,-264.04
12:47,CONCOR,-5501.0,-264.04
12:47,CROMPTON,-24190.0,-264.04
12:47,CUMMINSIND,970.0,-264.04
12:47,DABUR,1802.0,-264.04
12:47,DALBHARAT,4799.0,-264.04
12:47,DELHIVERY,26434.0,-264.04
12:47,DIVISLAB,7097.0,-264.04
12:47,DIXON,-87162.0,-264.04
12:47,DLF,31411.0,-264.04
12:47,DMART,5081.0,-264.04
12:47,DRREDDY,13099.0,-264.04
12:47,EICHERMOT,4509.0,-264.04
12:47,ETERNAL,-63864.0,-264.04
12:47,EXIDEIND,-2010.0,-264.04
12:47,FEDERALBNK,26177.0,-264.04
12:47,FORTIS,-18871.0,-264.04
12:47,GAIL,-14177.0,-264.04
12:47,GLENMARK,-16018.0,-264.04
12:47,GMRAIRPORT,-15654.0,-264.04
12:47,GODREJCP,-12438.0,-264.04
12:47,GODREJPROP,-14493.0,-264.04
12:47,GRASIM,22725.0,-264.04
12:47,HAL,-7230.0,-264.04
12:47,HAVELLS,-7217.0,-264.04
12:47,HCLTECH,8653.0,-264.04
12:47,HDFCAMC,-32887.0,-264.04
12:47,HDFCBANK,32730.0,-264.04
12:47,HDFCLIFE,-12459.0,-264.04
12:47,HEROMOTOCO,-35229.0,-264.04
12:47,HINDALCO,32498.0,-264.04
12:47,HINDPETRO,-1356.0,-264.04
12:47,HINDUNILVR,-57711.0,-264.04
12:47,HINDZINC,80869.0,-264.04
12:47,HUDCO,-14193.0,-264.04
12:47,ICICIBANK,63249.0,-264.04
12:47,ICICIGI,-4693.0,-264.04
12:47,ICICIPRULI,-4768.0,-264.04
12:47,IDEA,-141012.0,-264.04
12:47,IDFCFIRSTB,-40611.0,-264.04
12:47,IEX,-13432.0,-264.04
12:47,IIFL,-23116.0,-264.04
12:47,INDHOTEL,-10166.0,-264.04
12:47,INDIANB,-24048.0,-264.04
12:47,INDIGO,-9434.0,-264.04
12:47,INDUSINDBK,-89791.0,-264.04
12:47,INDUSTOWER,22468.0,-264.04
12:47,INFY,31918.0,-264.04
12:47,INOXWIND,-4399.0,-264.04
12:47,IOC,7001.0,-264.04
12:47,IRCTC,-10310.0,-264.04
12:47,IREDA,-3154.0,-264.04
12:47,IRFC,-5015.0,-264.04
12:47,ITC,-87704.0,-264.04
12:47,JINDALSTEL,17880.0,-264.04
12:47,JIOFIN,-4202.0,-264.04
12:47,JSWENERGY,-8984.0,-264.04
12:47,JSWSTEEL,85597.0,-264.04
12:47,JUBLFOOD,-38414.0,-264.04
12:47,KALYANKJIL,-34862.0,-264.04
12:47,KAYNES,-11271.0,-264.04
12:47,KEI,4327.0,-264.04
12:47,KFINTECH,-4667.0,-264.04
12:47,KOTAKBANK,-32877.0,-264.04
12:47,KPITTECH,-6306.0,-264.04
12:47,LAURUSLABS,-33676.0,-264.04
12:47,LICHSGFIN,-7629.0,-264.04
12:47,LICI,4571.0,-264.04
12:47,LODHA,-2506.0,-264.04
12:47,LT,-5176.0,-264.04
12:47,LTF,-896.0,-264.04
12:47,LTIM,31420.0,-264.04
12:47,LUPIN,227.0,-264.04
12:47,M&M,-43231.0,-264.04
12:47,MANAPPURAM,-25117.0,-264.04
12:47,MANKIND,-4381.0,-264.04
12:47,MARICO,-7317.0,-264.04
12:47,MARUTI,-100402.0,-264.04
12:47,MAXHEALTH,-3116.0,-264.04
12:47,MAZDOCK,-3850.0,-264.04
12:47,MCX,238575.0,-264.04
12:47,MFSL,-1369.0,-264.04
12:47,MOTHERSON,-22013.0,-264.04
12:47,MPHASIS,7275.0,-264.04
12:47,MUTHOOTFIN,12376.0,-264.04
12:47,NATIONALUM,25321.0,-264.04
12:47,NAUKRI,-1255.0,-264.04
12:47,NBCC,-2323.0,-264.04
12:47,NESTLEIND,5339.0,-264.04
12:47,NHPC,-465.0,-264.04
12:47,NMDC,10461.0,-264.04
12:47,NTPC,15630.0,-264.04
12:47,NUVAMA,-4537.0,-264.04
12:47,NYKAA,-5695.0,-264.04
12:47,OBEROIRLTY,1027.0,-264.04
12:47,OFSS,10446.0,-264.04
12:47,OIL,15224.0,-264.04
12:47,ONGC,14890.0,-264.04
12:47,PAGEIND,10110.0,-264.04
12:47,PATANJALI,-5953.0,-264.04
12:47,PAYTM,-14123.0,-264.04
12:47,PERSISTENT,10799.0,-264.04
12:47,PETRONET,-3812.0,-264.04
12:47,PFC,-35540.0,-264.04
12:47,PGEL,-8064.0,-264.04
12:47,PHOENIXLTD,-11412.0,-264.04
12:47,PIDILITIND,-3829.0,-264.04
12:47,PIIND,-1675.0,-264.04
12:47,PNB,-3400.0,-264.04
12:47,PNBHOUSING,4801.0,-264.04
12:47,POLICYBZR,-611.0,-264.04
12:47,POLYCAB,-13844.0,-264.04
12:47,POWERGRID,-7030.0,-264.04
12:47,POWERINDIA,-732.0,-264.04
12:47,PPLPHARMA,-3545.0,-264.04
12:47,PREMIERENE,10247.0,-264.04
12:47,PRESTIGE,-10163.0,-264.04
12:47,RBLBANK,-48283.0,-264.04
12:47,RECLTD,-20742.0,-264.04
12:47,RELIANCE,75968.0,-264.04
12:47,RVNL,-15876.0,-264.04
12:47,SAIL,14237.0,-264.04
12:47,SAMMAANCAP,-5374.0,-264.04
12:47,SBICARD,-16103.0,-264.04
12:47,SBILIFE,3739.0,-264.04
12:47,SBIN,-35082.0,-264.04
12:47,SHREECEM,12873.0,-264.04
12:47,SHRIRAMFIN,64455.0,-264.04
12:47,SIEMENS,5927.0,-264.04
12:47,SOLARINDS,-20164.0,-264.04
12:47,SONACOMS,19938.0,-264.04
12:47,SRF,1184.0,-264.04
12:47,SUNPHARMA,6987.0,-264.04
12:47,SUPREMEIND,-1047.0,-264.04
12:47,SUZLON,1390.0,-264.04
12:47,SWIGGY,-12866.0,-264.04
12:47,SYNGENE,2680.0,-264.04
12:47,TATACONSUM,6282.0,-264.04
12:47,TATAELXSI,-9383.0,-264.04
12:47,TATAPOWER,1015.0,-264.04
12:47,TATASTEEL,25256.0,-264.04
12:47,TATATECH,6748.0,-264.04
12:47,TCS,-26800.0,-264.04
12:47,TECHM,44554.0,-264.04
12:47,TIINDIA,-4754.0,-264.04
12:47,TITAN,-15664.0,-264.04
12:47,TORNTPHARM,1890.0,-264.04
12:47,TORNTPOWER,-3246.0,-264.04
12:47,TRENT,-10106.0,-264.04
12:47,TVSMOTOR,-10198.0,-264.04
12:47,ULTRACEMCO,25973.0,-264.04
12:47,UNIONBANK,27709.0,-264.04
12:47,UNITDSPR,-5273.0,-264.04
12:47,UNOMINDA,1717.0,-264.04
12:47,UPL,30005.0,-264.04
12:47,VBL,-1909.0,-264.04
12:47,VEDL,200351.0,-264.04
12:47,VOLTAS,-1354.0,-264.04
12:47,WAAREEENER,27845.0,-264.04
12:47,WIPRO,-13671.0,-264.04
12:47,YESBANK,-7182.0,-264.04
12:47,ZYDUSLIFE,9212.0,-264.04
12:49,360ONE,4229.0,-389.95
12:49,ABB,-1585.0,-389.95
12:49,ABCAPITAL,-22103.0,-389.95
12:49,ADANIENSOL,-10422.0,-389.95
12:49,ADANIENT,54797.0,-389.95
12:49,ADANIGREEN,-900.0,-389.95
12:49,ADANIPORTS,45463.0,-389.95
12:49,ALKEM,5654.0,-389.95
12:49,AMBER,-5887.0,-389.95
12:49,AMBUJACEM,-13390.0,-389.95
12:49,ANGELONE,13401.0,-389.95
12:49,APLAPOLLO,55842.0,-389.95
12:49,APOLLOHOSP,-8446.0,-389.95
12:49,ASHOKLEY,-11890.0,-389.95
12:49,ASIANPAINT,-56603.0,-389.95
12:49,ASTRAL,18930.0,-389.95
12:49,AUBANK,-42522.0,-389.95
12:49,AUROPHARMA,-16300.0,-389.95
12:49,AXISBANK,180135.0,-389.95
12:49,BAJAJ-AUTO,-837.0,-389.95
12:49,BAJAJFINSV,-25080.0,-389.95
12:49,BAJAJHLDNG,-6221.0,-389.95
12:49,BAJFINANCE,-10244.0,-389.95
12:49,BANDHANBNK,14394.0,-389.95
12:49,BANKBARODA,2627.0,-389.95
12:49,BANKINDIA,-6607.0,-389.95
12:49,BDL,18831.0,-389.95
12:49,BEL,110180.0,-389.95
12:49,BHARATFORG,17732.0,-389.95
12:49,BHARTIARTL,26338.0,-389.95
12:49,BHEL,-19318.0,-389.95
12:49,BIOCON,-9116.0,-389.95
12:49,BLUESTARCO,-12205.0,-389.95
12:49,BOSCHLTD,6848.0,-389.95
12:49,BPCL,5750.0,-389.95
12:49,BRITANNIA,-13887.0,-389.95
12:49,BSE,149037.0,-389.95
12:49,CAMS,3783.0,-389.95
12:49,CANBK,-30631.0,-389.95
12:49,CDSL,-17540.0,-389.95
12:49,CGPOWER,-16947.0,-389.95
12:49,CHOLAFIN,-3200.0,-389.95
12:49,CIPLA,-37438.0,-389.95
12:49,COALINDIA,1629.0,-389.95
12:49,COFORGE,85979.0,-389.95
12:49,COLPAL,5778.0,-389.95
12:49,CONCOR,-5501.0,-389.95
12:49,CROMPTON,-24150.0,-389.95
12:49,CUMMINSIND,970.0,-389.95
12:49,DABUR,1651.0,-389.95
12:49,DALBHARAT,4732.0,-389.95
12:49,DELHIVERY,26516.0,-389.95
12:49,DIVISLAB,7291.0,-389.95
12:49,DIXON,-86932.0,-389.95
12:49,DLF,31444.0,-389.95
12:49,DMART,5196.0,-389.95
12:49,DRREDDY,12499.0,-389.95
12:49,EICHERMOT,4554.0,-389.95
12:49,ETERNAL,-63044.0,-389.95
12:49,EXIDEIND,-2010.0,-389.95
12:49,FEDERALBNK,23251.0,-389.95
12:49,FORTIS,-19069.0,-389.95
12:49,GAIL,-14196.0,-389.95
12:49,GLENMARK,-16090.0,-389.95
12:49,GMRAIRPORT,-15717.0,-389.95
12:49,GODREJCP,-12438.0,-389.95
12:49,GODREJPROP,-15340.0,-389.95
12:49,GRASIM,22283.0,-389.95
12:49,HAL,-5966.0,-389.95
12:49,HAVELLS,-7840.0,-389.95
12:49,HCLTECH,8593.0,-389.95
12:49,HDFCAMC,-32887.0,-389.95
12:49,HDFCBANK,32766.0,-389.95
12:49,HDFCLIFE,-12234.0,-389.95
12:49,HEROMOTOCO,-36482.0,-389.95
12:49,HINDALCO,35160.0,-389.95
12:49,HINDPETRO,-1864.0,-389.95
12:49,HINDUNILVR,-59923.0,-389.95
12:49,HINDZINC,85735.0,-389.95
12:49,HUDCO,-14205.0,-389.95
12:49,ICICIBANK,66329.0,-389.95
12:49,ICICIGI,-4847.0,-389.95
12:49,ICICIPRULI,-3673.0,-389.95
12:49,IDEA,-139605.0,-389.95
12:49,IDFCFIRSTB,-40686.0,-389.95
12:49,IEX,-14404.0,-389.95
12:49,IIFL,-22780.0,-389.95
12:49,INDHOTEL,-10231.0,-389.95
12:49,INDIANB,-23785.0,-389.95
12:49,INDIGO,-8619.0,-389.95
12:49,INDUSINDBK,-89137.0,-389.95
12:49,INDUSTOWER,21901.0,-389.95
12:49,INFY,33574.0,-389.95
12:49,INOXWIND,-4439.0,-389.95
12:49,IOC,2758.0,-389.95
12:49,IRCTC,-11123.0,-389.95
12:49,IREDA,-3180.0,-389.95
12:49,IRFC,-4877.0,-389.95
12:49,ITC,-90690.0,-389.95
12:49,JINDALSTEL,17880.0,-389.95
12:49,JIOFIN,-4357.0,-389.95
12:49,JSWENERGY,-10945.0,-389.95
12:49,JSWSTEEL,86147.0,-389.95
12:49,JUBLFOOD,-37907.0,-389.95
12:49,KALYANKJIL,-34947.0,-389.95
12:49,KAYNES,-11690.0,-389.95
12:49,KEI,4393.0,-389.95
12:49,KFINTECH,-4716.0,-389.95
12:49,KOTAKBANK,-32453.0,-389.95
12:49,KPITTECH,-6692.0,-389.95
12:49,LAURUSLABS,-32212.0,-389.95
12:49,LICHSGFIN,-7820.0,-389.95
12:49,LICI,4571.0,-389.95
12:49,LODHA,-2643.0,-389.95
12:49,LT,-4493.0,-389.95
12:49,LTF,-1414.0,-389.95
12:49,LTIM,24799.0,-389.95
12:49,LUPIN,279.0,-389.95
12:49,M&M,-44206.0,-389.95
12:49,MANAPPURAM,-25080.0,-389.95
12:49,MANKIND,-4381.0,-389.95
12:49,MARICO,-6722.0,-389.95
12:49,MARUTI,-97151.0,-389.95
12:49,MAXHEALTH,-3323.0,-389.95
12:49,MAZDOCK,-3677.0,-389.95
12:49,MCX,242225.0,-389.95
12:49,MFSL,-590.0,-389.95
12:49,MOTHERSON,-22120.0,-389.95
12:49,MPHASIS,8520.0,-389.95
12:49,MUTHOOTFIN,7151.0,-389.95
12:49,NATIONALUM,24634.0,-389.95
12:49,NAUKRI,-1963.0,-389.95
12:49,NBCC,-2323.0,-389.95
12:49,NESTLEIND,5209.0,-389.95
12:49,NHPC,-417.0,-389.95
12:49,NMDC,9838.0,-389.95
12:49,NTPC,15016.0,-389.95
12:49,NUVAMA,-4599.0,-389.95
12:49,NYKAA,-5770.0,-389.95
12:49,OBEROIRLTY,1027.0,-389.95
12:49,OFSS,10438.0,-389.95
12:49,OIL,15286.0,-389.95
12:49,ONGC,8260.0,-389.95
12:49,PAGEIND,10558.0,-389.95
12:49,PATANJALI,-5953.0,-389.95
12:49,PAYTM,-17667.0,-389.95
12:49,PERSISTENT,12933.0,-389.95
12:49,PETRONET,-1056.0,-389.95
12:49,PFC,-35369.0,-389.95
12:49,PGEL,-7369.0,-389.95
12:49,PHOENIXLTD,-12127.0,-389.95
12:49,PIDILITIND,-3772.0,-389.95
12:49,PIIND,-1848.0,-389.95
12:49,PNB,-3372.0,-389.95
12:49,PNBHOUSING,4530.0,-389.95
12:49,POLICYBZR,88.0,-389.95
12:49,POLYCAB,-11107.0,-389.95
12:49,POWERGRID,-7026.0,-389.95
12:49,POWERINDIA,-750.0,-389.95
12:49,PPLPHARMA,-3583.0,-389.95
12:49,PREMIERENE,11137.0,-389.95
12:49,PRESTIGE,-8992.0,-389.95
12:49,RBLBANK,-48377.0,-389.95
12:49,RECLTD,-23972.0,-389.95
12:49,RELIANCE,20987.0,-389.95
12:49,RVNL,-15403.0,-389.95
12:49,SAIL,14097.0,-389.95
12:49,SAMMAANCAP,-6590.0,-389.95
12:49,SBICARD,-16028.0,-389.95
12:49,SBILIFE,3892.0,-389.95
12:49,SBIN,-29224.0,-389.95
12:49,SHREECEM,12313.0,-389.95
12:49,SHRIRAMFIN,55966.0,-389.95
12:49,SIEMENS,5470.0,-389.95
12:49,SOLARINDS,-19394.0,-389.95
12:49,SONACOMS,24087.0,-389.95
12:49,SRF,2477.0,-389.95
12:49,SUNPHARMA,7274.0,-389.95
12:49,SUPREMEIND,-926.0,-389.95
12:49,SUZLON,1555.0,-389.95
12:49,SWIGGY,-13071.0,-389.95
12:49,SYNGENE,669.0,-389.95
12:49,TATACONSUM,5679.0,-389.95
12:49,TATAELXSI,-8885.0,-389.95
12:49,TATAPOWER,1079.0,-389.95
12:49,TATASTEEL,25214.0,-389.95
12:49,TATATECH,4767.0,-389.95
12:49,TCS,-25873.0,-389.95
12:49,TECHM,45496.0,-389.95
12:49,TIINDIA,-7214.0,-389.95
12:49,TITAN,-16669.0,-389.95
12:49,TORNTPHARM,1948.0,-389.95
12:49,TORNTPOWER,-3246.0,-389.95
12:49,TRENT,-9606.0,-389.95
12:49,TVSMOTOR,-10779.0,-389.95
12:49,ULTRACEMCO,25768.0,-389.95
12:49,UNIONBANK,28515.0,-389.95
12:49,UNITDSPR,-5377.0,-389.95
12:49,UNOMINDA,1717.0,-389.95
12:49,UPL,29685.0,-389.95
12:49,VBL,-1675.0,-389.95
12:49,VEDL,203748.0,-389.95
12:49,VOLTAS,-14950.0,-389.95
12:49,WAAREEENER,28813.0,-389.95
12:49,WIPRO,-13589.0,-389.95
12:49,YESBANK,-8387.0,-389.95
12:49,ZYDUSLIFE,9555.0,-389.95
12:54,360ONE,4633.0,-286.87
12:54,ABB,-1051.0,-286.87
12:54,ABCAPITAL,-20512.0,-286.87
12:54,ADANIENSOL,-10081.0,-286.87
12:54,ADANIENT,60602.0,-286.87
12:54,ADANIGREEN,-3194.0,-286.87
12:54,ADANIPORTS,52987.0,-286.87
12:54,ALKEM,4878.0,-286.87
12:54,AMBER,-6281.0,-286.87
12:54,AMBUJACEM,-13086.0,-286.87
12:54,ANGELONE,15225.0,-286.87
12:54,APLAPOLLO,56137.0,-286.87
12:54,APOLLOHOSP,-8434.0,-286.87
12:54,ASHOKLEY,-12934.0,-286.87
12:54,ASIANPAINT,-58428.0,-286.87
12:54,ASTRAL,17680.0,-286.87
12:54,AUBANK,-42282.0,-286.87
12:54,AUROPHARMA,-16547.0,-286.87
12:54,AXISBANK,231476.0,-286.87
12:54,BAJAJ-AUTO,3723.0,-286.87
12:54,BAJAJFINSV,-25367.0,-286.87
12:54,BAJAJHLDNG,-6954.0,-286.87
12:54,BAJFINANCE,-11375.0,-286.87
12:54,BANDHANBNK,16949.0,-286.87
12:54,BANKBARODA,1232.0,-286.87
12:54,BANKINDIA,-4185.0,-286.87
12:54,BDL,19225.0,-286.87
12:54,BEL,120726.0,-286.87
12:54,BHARATFORG,17887.0,-286.87
12:54,BHARTIARTL,27366.0,-286.87
12:54,BHEL,-16999.0,-286.87
12:54,BIOCON,-9673.0,-286.87
12:54,BLUESTARCO,-13091.0,-286.87
12:54,BOSCHLTD,7693.0,-286.87
12:54,BPCL,8895.0,-286.87
12:54,BRITANNIA,-13598.0,-286.87
12:54,BSE,154627.0,-286.87
12:54,CAMS,4040.0,-286.87
12:54,CANBK,-28635.0,-286.87
12:54,CDSL,-15391.0,-286.87
12:54,CGPOWER,-25523.0,-286.87
12:54,CHOLAFIN,-2280.0,-286.87
12:54,CIPLA,-38581.0,-286.87
12:54,COALINDIA,1290.0,-286.87
12:54,COFORGE,88628.0,-286.87
12:54,COLPAL,4985.0,-286.87
12:54,CONCOR,-13242.0,-286.87
12:54,CROMPTON,-24452.0,-286.87
12:54,CUMMINSIND,5774.0,-286.87
12:54,DABUR,1055.0,-286.87
12:54,DALBHARAT,4055.0,-286.87
12:54,DELHIVERY,26338.0,-286.87
12:54,DIVISLAB,7888.0,-286.87
12:54,DIXON,-89189.0,-286.87
12:54,DLF,31772.0,-286.87
12:54,DMART,5749.0,-286.87
12:54,DRREDDY,8687.0,-286.87
12:54,EICHERMOT,7356.0,-286.87
12:54,ETERNAL,-65534.0,-286.87
12:54,EXIDEIND,-2386.0,-286.87
12:54,FEDERALBNK,26618.0,-286.87
12:54,FORTIS,-20388.0,-286.87
12:54,GAIL,-14255.0,-286.87
12:54,GLENMARK,-13924.0,-286.87
12:54,GMRAIRPORT,-16011.0,-286.87
12:54,GODREJCP,-14164.0,-286.87
12:54,GODREJPROP,-16610.0,-286.87
12:54,GRASIM,23975.0,-286.87
12:54,HAL,-4817.0,-286.87
12:54,HAVELLS,-8241.0,-286.87
12:54,HCLTECH,11769.0,-286.87
12:54,HDFCAMC,-32448.0,-286.87
12:54,HDFCBANK,62556.0,-286.87
12:54,HDFCLIFE,-11927.0,-286.87
12:54,HEROMOTOCO,-25119.0,-286.87
12:54,HINDALCO,37796.0,-286.87
12:54,HINDPETRO,-1256.0,-286.87
12:54,HINDUNILVR,-62773.0,-286.87
12:54,HINDZINC,87397.0,-286.87
12:54,HUDCO,-14112.0,-286.87
12:54,ICICIBANK,70701.0,-286.87
12:54,ICICIGI,-4893.0,-286.87
12:54,ICICIPRULI,-4766.0,-286.87
12:54,IDEA,-140551.0,-286.87
12:54,IDFCFIRSTB,-41022.0,-286.87
12:54,IEX,-13570.0,-286.87
12:54,IIFL,-23028.0,-286.87
12:54,INDHOTEL,-11150.0,-286.87
12:54,INDIANB,-26971.0,-286.87
12:54,INDIGO,-10817.0,-286.87
12:54,INDUSINDBK,-92328.0,-286.87
12:54,INDUSTOWER,21627.0,-286.87
12:54,INFY,29189.0,-286.87
12:54,INOXWIND,-4440.0,-286.87
12:54,IOC,7563.0,-286.87
12:54,IRCTC,-11604.0,-286.87
12:54,IREDA,-696.0,-286.87
12:54,IRFC,-4584.0,-286.87
12:54,ITC,-92379.0,-286.87
12:54,JINDALSTEL,17448.0,-286.87
12:54,JIOFIN,-4608.0,-286.87
12:54,JSWENERGY,-16814.0,-286.87
12:54,JSWSTEEL,89231.0,-286.87
12:54,JUBLFOOD,-37980.0,-286.87
12:54,KALYANKJIL,-35011.0,-286.87
12:54,KAYNES,-10896.0,-286.87
12:54,KEI,4034.0,-286.87
12:54,KFINTECH,-4952.0,-286.87
12:54,KOTAKBANK,-31572.0,-286.87
12:54,KPITTECH,-6645.0,-286.87
12:54,LAURUSLABS,-22116.0,-286.87
12:54,LICHSGFIN,-8394.0,-286.87
12:54,LICI,4530.0,-286.87
12:54,LODHA,-2715.0,-286.87
12:54,LT,-5312.0,-286.87
12:54,LTF,1269.0,-286.87
12:54,LTIM,28081.0,-286.87
12:54,LUPIN,3090.0,-286.87
12:54,M&M,-53045.0,-286.87
12:54,MANAPPURAM,-25435.0,-286.87
12:54,MANKIND,-4331.0,-286.87
12:54,MARICO,-7314.0,-286.87
12:54,MARUTI,-95166.0,-286.87
12:54,MAXHEALTH,-5386.0,-286.87
12:54,MAZDOCK,-3544.0,-286.87
12:54,MCX,242594.0,-286.87
12:54,MFSL,-792.0,-286.87
12:54,MOTHERSON,-21570.0,-286.87
12:54,MPHASIS,9052.0,-286.87
12:54,MUTHOOTFIN,5047.0,-286.87
12:54,NATIONALUM,29483.0,-286.87
12:54,NAUKRI,6211.0,-286.87
12:54,NBCC,-2241.0,-286.87
12:54,NESTLEIND,3144.0,-286.87
12:54,NHPC,-250.0,-286.87
12:54,NMDC,10062.0,-286.87
12:54,NTPC,14640.0,-286.87
12:54,NUVAMA,-4199.0,-286.87
12:54,NYKAA,-6116.0,-286.87
12:54,OBEROIRLTY,1019.0,-286.87
12:54,OFSS,11133.0,-286.87
12:54,OIL,15666.0,-286.87
12:54,ONGC,12805.0,-286.87
12:54,PAGEIND,10442.0,-286.87
12:54,PATANJALI,-6221.0,-286.87
12:54,PAYTM,-12994.0,-286.87
12:54,PERSISTENT,20287.0,-286.87
12:54,PETRONET,-1077.0,-286.87
12:54,PFC,-35024.0,-286.87
12:54,PGEL,-7139.0,-286.87
12:54,PHOENIXLTD,-12318.0,-286.87
12:54,PIDILITIND,-3846.0,-286.87
12:54,PIIND,-1890.0,-286.87
12:54,PNB,-2663.0,-286.87
12:54,PNBHOUSING,4464.0,-286.87
