time,stock,atm_diff,avg_ltp_pct_x1000
10:34,DIVISLAB,-5490.0,-293.51
10:34,DIXON,6943.0,-293.51
10:34,DLF,7799.0,-293.51
10:34,DMART,-9744.0,-293.51
10:34,DRREDDY,902.0,-293.51
10:34,EICHERMOT,59149.0,-293.51
10:34,ETERNAL,-22502.0,-293.51
10:34,EXIDEIND,-6094.0,-293.51
10:34,FEDERALBNK,-12666.0,-293.51
10:34,FORTIS,-491.0,-293.51
10:34,GAIL,-23043.0,-293.51
10:34,GLENMARK,1062.0,-293.51
10:34,GMRAIRPORT,-4494.0,-293.51
10:34,GODREJCP,10707.0,-293.51
10:34,GODREJPROP,4501.0,-293.51
10:34,GRASIM,24428.0,-293.51
10:34,HAL,4043.0,-293.51
10:34,HAVELLS,2700.0,-293.51
10:34,HCLTECH,-29922.0,-293.51
10:34,HDFCAMC,-13601.0,-293.51
10:34,HDFCBANK,48281.0,-293.51
10:34,HDFCLIFE,-6176.0,-293.51
10:34,HEROMOTOCO,6411.0,-293.51
10:34,HINDALCO,-37699.0,-293.51
10:34,HINDPETRO,-3814.0,-293.51
10:34,HINDUNILVR,23160.0,-293.51
10:34,HINDZINC,13200.0,-293.51
10:34,HUDCO,4167.0,-293.51
10:34,ICICIBANK,49776.0,-293.51
10:34,ICICIGI,1890.0,-293.51
10:34,ICICIPRULI,1376.0,-293.51
10:34,IDEA,-39254.0,-293.51
10:34,IDFCFIRSTB,-20064.0,-293.51
10:34,IEX,-3092.0,-293.51
10:34,INDHOTEL,4364.0,-293.51
10:34,INDIANB,2102.0,-293.51
10:34,INDIGO,13085.0,-293.51
10:34,INDUSINDBK,-14511.0,-293.51
10:34,INDUSTOWER,1785.0,-293.51
10:34,INFY,-102342.0,-293.51
10:34,INOXWIND,1071.0,-293.51
10:34,IOC,-31291.0,-293.51
10:34,IRCTC,-947.0,-293.51
10:34,IREDA,-15312.0,-293.51
10:34,IRFC,1459.0,-293.51
10:34,ITC,-299.0,-293.51
10:34,JINDALSTEL,13866.0,-293.51
10:34,JIOFIN,-14115.0,-293.51
10:34,JSWENERGY,6082.0,-293.51
10:34,JSWSTEEL,-28013.0,-293.51
10:34,JUBLFOOD,-1587.0,-293.51
10:34,KALYANKJIL,-1857.0,-293.51
10:34,KAYNES,-6974.0,-293.51
10:34,KEI,-2845.0,-293.51
10:34,KFINTECH,-1709.0,-293.51
10:34,KOTAKBANK,-605.0,-293.51
10:34,KPITTECH,-3480.0,-293.51
10:34,LAURUSLABS,-5800.0,-293.51
10:34,LICHSGFIN,-16399.0,-293.51
10:34,LICI,-7234.0,-293.51
10:34,LODHA,-1085.0,-293.51
10:34,LT,-19898.0,-293.51
10:34,LTF,1860.0,-293.51
10:34,LTIM,-16191.0,-293.51
10:34,LUPIN,-3908.0,-293.51
10:34,M&M,68144.0,-293.51
10:34,MANAPPURAM,14377.0,-293.51
10:34,MANKIND,-2086.0,-293.51
10:34,MARICO,-4855.0,-293.51
10:34,MARUTI,-1346.0,-293.51
10:34,MAXHEALTH,-1461.0,-293.51
10:34,MAZDOCK,-8912.0,-293.51
10:34,MCX,34346.0,-293.51
10:34,MFSL,-1796.0,-293.51
10:34,MOTHERSON,-3203.0,-293.51
10:34,MPHASIS,469.0,-293.51
10:34,MUTHOOTFIN,-4292.0,-293.51
10:34,NATIONALUM,-7896.0,-293.51
10:34,NAUKRI,-5574.0,-293.51
10:34,NBCC,-9764.0,-293.51
10:34,NESTLEIND,-6305.0,-293.51
10:34,NHPC,1953.0,-293.51
10:34,NMDC,-38066.0,-293.51
10:34,NTPC,-4502.0,-293.51
10:34,NUVAMA,-1923.0,-293.51
10:34,NYKAA,2240.0,-293.51
10:34,OBEROIRLTY,-735.0,-293.51
10:34,OFSS,191.0,-293.51
10:34,OIL,-33987.0,-293.51
10:34,ONGC,-100779.0,-293.51
10:34,PAGEIND,4829.0,-293.51
10:34,PATANJALI,-2863.0,-293.51
10:34,PAYTM,-5148.0,-293.51
10:34,PERSISTENT,7755.0,-293.51
10:34,PETRONET,-41110.0,-293.51
10:34,PFC,10546.0,-293.51
10:34,PGEL,-1144.0,-293.51
10:34,PHOENIXLTD,1590.0,-293.51
10:34,PIDILITIND,-7291.0,-293.51
10:34,PIIND,-1953.0,-293.51
10:34,PNB,-14795.0,-293.51
10:34,PNBHOUSING,-7154.0,-293.51
10:34,POLICYBZR,899.0,-293.51
10:34,POLYCAB,-2955.0,-293.51
10:34,POWERGRID,-1218.0,-293.51
10:34,POWERINDIA,-2291.0,-293.51
10:34,PPLPHARMA,2896.0,-293.51
10:34,PREMIERENE,-906.0,-293.51
10:34,PRESTIGE,-4297.0,-293.51
10:34,RBLBANK,-63027.0,-293.51
10:34,RECLTD,1648.0,-293.51
10:34,RELIANCE,-35500.0,-293.51
10:34,RVNL,-8966.0,-293.51
10:34,SAIL,-14111.0,-293.51
10:34,SAMMAANCAP,11145.0,-293.51
10:34,SBICARD,-8583.0,-293.51
10:34,SBILIFE,10000.0,-293.51
10:34,SBIN,-5374.0,-293.51
10:34,SHREECEM,-417.0,-293.51
10:34,SHRIRAMFIN,-11087.0,-293.51
10:34,SIEMENS,-4304.0,-293.51
10:34,SOLARINDS,-1975.0,-293.51
10:34,SONACOMS,174.0,-293.51
10:34,SRF,5753.0,-293.51
10:34,SUNPHARMA,-25711.0,-293.51
10:34,SUPREMEIND,-4879.0,-293.51
10:34,SUZLON,3668.0,-293.51
10:34,SWIGGY,468.0,-293.51
10:34,SYNGENE,-1066.0,-293.51
10:34,TATACONSUM,-29206.0,-293.51
10:34,TATAELXSI,-208.0,-293.51
10:34,TATAPOWER,-9082.0,-293.51
10:34,TATASTEEL,4162.0,-293.51
10:34,TATATECH,3983.0,-293.51
10:34,TCS,-23014.0,-293.51
10:34,TECHM,-2045.0,-293.51
10:34,TIINDIA,-4444.0,-293.51
10:34,TITAN,17217.0,-293.51
10:34,TORNTPHARM,-6036.0,-293.51
10:34,TORNTPOWER,-1466.0,-293.51
10:34,TRENT,-19805.0,-293.51
10:34,TVSMOTOR,-10565.0,-293.51
10:34,ULTRACEMCO,3361.0,-293.51
10:34,UNIONBANK,-6474.0,-293.51
10:34,UNITDSPR,-34771.0,-293.51
10:34,UNOMINDA,301.0,-293.51
10:34,UPL,9539.0,-293.51
10:34,VBL,4984.0,-293.51
10:34,VEDL,231482.0,-293.51
10:34,VOLTAS,-19516.0,-293.51
10:34,WAAREEENER,-2152.0,-293.51
10:34,WIPRO,-14417.0,-293.51
10:34,YESBANK,-8684.0,-293.51
10:34,ZYDUSLIFE,5515.0,-293.51
10:39,360ONE,2188.0,-127.42
10:39,ABB,-10223.0,-127.42
10:39,ABCAPITAL,-7304.0,-127.42
10:39,ADANIENSOL,1237.0,-127.42
10:39,ADANIENT,21213.0,-127.42
10:39,ADANIGREEN,-10801.0,-127.42
10:39,ADANIPORTS,-7269.0,-127.42
10:39,ALKEM,756.0,-127.42
10:39,AMBER,-2241.0,-127.42
10:39,AMBUJACEM,413.0,-127.42
10:39,ANGELONE,-36630.0,-127.42
10:39,APLAPOLLO,17285.0,-127.42
10:39,APOLLOHOSP,-15541.0,-127.42
10:39,ASHOKLEY,-1490.0,-127.42
10:39,ASIANPAINT,-99607.0,-127.42
10:39,ASTRAL,-3295.0,-127.42
10:39,AUBANK,9723.0,-127.42
10:39,AUROPHARMA,-47.0,-127.42
10:39,AXISBANK,15886.0,-127.42
10:39,BAJAJ-AUTO,33201.0,-127.42
10:39,BAJAJFINSV,698.0,-127.42
10:39,BAJAJHLDNG,367.0,-127.42
10:39,BAJFINANCE,-16320.0,-127.42
10:39,BANDHANBNK,-28252.0,-127.42
10:39,BANKBARODA,-36325.0,-127.42
10:39,BANKINDIA,-3428.0,-127.42
10:39,BDL,-7369.0,-127.42
10:39,BEL,-54932.0,-127.42
10:39,BHARATFORG,-175.0,-127.42
10:39,BHARTIARTL,-76963.0,-127.42
10:39,BHEL,-2613.0,-127.42
10:39,BIOCON,38.0,-127.42
10:39,BLUESTARCO,49.0,-127.42
10:39,BOSCHLTD,-1986.0,-127.42
10:39,BPCL,3305.0,-127.42
10:39,BRITANNIA,-10726.0,-127.42
10:39,BSE,-25005.0,-127.42
10:39,CAMS,725.0,-127.42
10:39,CANBK,-11214.0,-127.42
10:39,CDSL,-13336.0,-127.42
10:39,CGPOWER,666.0,-127.42
10:39,CHOLAFIN,-1200.0,-127.42
10:39,CIPLA,-10167.0,-127.42
10:39,COALINDIA,-49106.0,-127.42
10:39,COFORGE,873.0,-127.42
10:39,COLPAL,8072.0,-127.42
10:39,CONCOR,1864.0,-127.42
10:39,CROMPTON,155.0,-127.42
10:39,CUMMINSIND,1920.0,-127.42
10:39,DABUR,-15253.0,-127.42
10:39,DALBHARAT,2199.0,-127.42
10:39,DELHIVERY,-8695.0,-127.42
10:39,DIVISLAB,-5687.0,-127.42
10:39,DIXON,1054.0,-127.42
10:39,DLF,7424.0,-127.42
10:39,DMART,-9803.0,-127.42
10:39,DRREDDY,-530.0,-127.42
10:39,EICHERMOT,60930.0,-127.42
10:39,ETERNAL,-19528.0,-127.42
10:39,EXIDEIND,-7587.0,-127.42
10:39,FEDERALBNK,-12481.0,-127.42
10:39,FORTIS,-1505.0,-127.42
10:39,GAIL,-23615.0,-127.42
10:39,GLENMARK,1500.0,-127.42
10:39,GMRAIRPORT,-4759.0,-127.42
10:39,GODREJCP,9679.0,-127.42
10:39,GODREJPROP,4034.0,-127.42
10:39,GRASIM,24802.0,-127.42
10:39,HAL,5556.0,-127.42
10:39,HAVELLS,3076.0,-127.42
10:39,HCLTECH,-28055.0,-127.42
10:39,HDFCAMC,-13501.0,-127.42
10:39,HDFCBANK,68710.0,-127.42
10:39,HDFCLIFE,-7427.0,-127.42
10:39,HEROMOTOCO,6761.0,-127.42
10:39,HINDALCO,-45519.0,-127.42
10:39,HINDPETRO,-6713.0,-127.42
10:39,HINDUNILVR,23673.0,-127.42
10:39,HINDZINC,42531.0,-127.42
10:39,HUDCO,3505.0,-127.42
10:39,ICICIBANK,52715.0,-127.42
10:39,ICICIGI,1880.0,-127.42
10:39,ICICIPRULI,1749.0,-127.42
10:39,IDEA,-46632.0,-127.42
10:39,IDFCFIRSTB,-20553.0,-127.42
10:39,IEX,-3505.0,-127.42
10:39,INDHOTEL,4466.0,-127.42
10:39,INDIANB,-342.0,-127.42
10:39,INDIGO,8837.0,-127.42
10:39,INDUSINDBK,-15802.0,-127.42
10:39,INDUSTOWER,1677.0,-127.42
10:39,INFY,-104387.0,-127.42
10:39,INOXWIND,1085.0,-127.42
10:39,IOC,-37765.0,-127.42
10:39,IRCTC,-1133.0,-127.42
10:39,IREDA,-17415.0,-127.42
10:39,IRFC,1218.0,-127.42
10:39,ITC,-1465.0,-127.42
10:39,JINDALSTEL,11508.0,-127.42
10:39,JIOFIN,-22612.0,-127.42
10:39,JSWENERGY,6188.0,-127.42
10:39,JSWSTEEL,-25723.0,-127.42
10:39,JUBLFOOD,-1345.0,-127.42
10:39,KALYANKJIL,-1887.0,-127.42
10:39,KAYNES,-7488.0,-127.42
10:39,KEI,-3289.0,-127.42
10:39,KFINTECH,-1762.0,-127.42
10:39,KOTAKBANK,-81.0,-127.42
10:39,KPITTECH,-3712.0,-127.42
10:39,LAURUSLABS,-7820.0,-127.42
10:39,LICHSGFIN,-16498.0,-127.42
10:39,LICI,-7063.0,-127.42
10:39,LODHA,-1038.0,-127.42
10:39,LT,-20574.0,-127.42
10:39,LTF,882.0,-127.42
10:39,LTIM,-21723.0,-127.42
10:39,LUPIN,-4341.0,-127.42
10:39,M&M,62144.0,-127.42
10:39,MANAPPURAM,9473.0,-127.42
10:39,MANKIND,-2332.0,-127.42
10:39,MARICO,3422.0,-127.42
10:39,MARUTI,-47046.0,-127.42
10:39,MAXHEALTH,-5023.0,-127.42
10:39,MAZDOCK,-6785.0,-127.42
10:39,MCX,12906.0,-127.42
10:39,MFSL,-3367.0,-127.42
10:39,MOTHERSON,-3431.0,-127.42
10:39,MPHASIS,552.0,-127.42
10:39,MUTHOOTFIN,-2615.0,-127.42
10:39,NATIONALUM,-6574.0,-127.42
10:39,NAUKRI,-5770.0,-127.42
10:39,NBCC,-9730.0,-127.42
10:39,NESTLEIND,-4801.0,-127.42
10:39,NHPC,1318.0,-127.42
10:39,NMDC,-37426.0,-127.42
10:39,NTPC,-2988.0,-127.42
10:39,NUVAMA,-1200.0,-127.42
10:39,NYKAA,1863.0,-127.42
10:39,OBEROIRLTY,-747.0,-127.42
10:39,OFSS,15.0,-127.42
10:39,OIL,-55634.0,-127.42
10:39,ONGC,-104312.0,-127.42
10:39,PAGEIND,5013.0,-127.42
10:39,PATANJALI,-2588.0,-127.42
10:39,PAYTM,-5272.0,-127.42
10:39,PERSISTENT,7047.0,-127.42
10:39,PETRONET,-46077.0,-127.42
10:39,PFC,10451.0,-127.42
10:39,PGEL,-1192.0,-127.42
10:39,PHOENIXLTD,1535.0,-127.42
10:39,PIDILITIND,-9637.0,-127.42
10:39,PIIND,-1713.0,-127.42
10:39,PNB,-14521.0,-127.42
10:39,PNBHOUSING,-7055.0,-127.42
10:39,POLICYBZR,-1802.0,-127.42
10:39,POLYCAB,-4952.0,-127.42
10:39,POWERGRID,-1056.0,-127.42
10:39,POWERINDIA,-2090.0,-127.42
10:39,PPLPHARMA,2552.0,-127.42
10:39,PREMIERENE,-1248.0,-127.42
10:39,PRESTIGE,-4288.0,-127.42
10:39,RBLBANK,-62339.0,-127.42
10:39,RECLTD,2784.0,-127.42
10:39,RELIANCE,-40275.0,-127.42
10:39,RVNL,-9189.0,-127.42
10:39,SAIL,-15136.0,-127.42
10:39,SAMMAANCAP,10765.0,-127.42
10:39,SBICARD,-8351.0,-127.42
10:39,SBILIFE,9668.0,-127.42
10:39,SBIN,22521.0,-127.42
10:39,SHREECEM,-713.0,-127.42
10:39,SHRIRAMFIN,-18652.0,-127.42
10:39,SIEMENS,-4149.0,-127.42
10:39,SOLARINDS,-2777.0,-127.42
10:39,SONACOMS,223.0,-127.42
10:39,SRF,5613.0,-127.42
10:39,SUNPHARMA,-27278.0,-127.42
10:39,SUPREMEIND,-5489.0,-127.42
10:39,SUZLON,4536.0,-127.42
10:39,SWIGGY,486.0,-127.42
10:39,SYNGENE,-551.0,-127.42
10:39,TATACONSUM,-45300.0,-127.42
10:39,TATAELXSI,-2422.0,-127.42
10:39,TATAPOWER,-8930.0,-127.42
10:39,TATASTEEL,4547.0,-127.42
10:39,TATATECH,2825.0,-127.42
10:39,TCS,-22575.0,-127.42
10:39,TECHM,-641.0,-127.42
10:39,TIINDIA,-4406.0,-127.42
10:39,TITAN,17003.0,-127.42
10:39,TORNTPHARM,-5647.0,-127.42
10:39,TORNTPOWER,-1213.0,-127.42
10:39,TRENT,-38649.0,-127.42
10:39,TVSMOTOR,-17018.0,-127.42
10:39,ULTRACEMCO,7078.0,-127.42
10:39,UNIONBANK,-7231.0,-127.42
10:39,UNITDSPR,-34673.0,-127.42
10:39,UNOMINDA,-295.0,-127.42
10:39,UPL,9525.0,-127.42
10:39,VBL,1277.0,-127.42
10:39,VEDL,231164.0,-127.42
10:39,VOLTAS,-20030.0,-127.42
10:39,WAAREEENER,-2088.0,-127.42
10:39,WIPRO,-13955.0,-127.42
10:39,YESBANK,-11426.0,-127.42
10:39,ZYDUSLIFE,5218.0,-127.42
10:44,360ONE,2048.0,-128.53
10:44,ABB,-9070.0,-128.53
10:44,ABCAPITAL,-7805.0,-128.53
10:44,ADANIENSOL,1061.0,-128.53
10:44,ADANIENT,22917.0,-128.53
10:44,ADANIGREEN,-15928.0,-128.53
10:44,ADANIPORTS,-10829.0,-128.53
10:44,ALKEM,538.0,-128.53
10:44,AMBER,-2093.0,-128.53
10:44,AMBUJACEM,137.0,-128.53
10:44,ANGELONE,-35659.0,-128.53
10:44,APLAPOLLO,18292.0,-128.53
10:44,APOLLOHOSP,-19119.0,-128.53
10:44,ASHOKLEY,-4479.0,-128.53
10:44,ASIANPAINT,-103418.0,-128.53
10:44,ASTRAL,-3151.0,-128.53
10:44,AUBANK,8974.0,-128.53
10:44,AUROPHARMA,-783.0,-128.53
10:44,AXISBANK,11288.0,-128.53
10:44,BAJAJ-AUTO,25674.0,-128.53
10:44,BAJAJFINSV,1122.0,-128.53
10:44,BAJAJHLDNG,-58.0,-128.53
10:44,BAJFINANCE,-16898.0,-128.53
10:44,BANDHANBNK,-30860.0,-128.53
10:44,BANKBARODA,-36836.0,-128.53
10:44,BANKINDIA,-4015.0,-128.53
10:44,BDL,-7739.0,-128.53
10:44,BEL,-45316.0,-128.53
10:44,BHARATFORG,107.0,-128.53
10:44,BHARTIARTL,-79187.0,-128.53
10:44,BHEL,-1383.0,-128.53
10:44,BIOCON,406.0,-128.53
10:44,BLUESTARCO,144.0,-128.53
10:44,BOSCHLTD,-1899.0,-128.53
10:44,BPCL,3670.0,-128.53
10:44,BRITANNIA,-11536.0,-128.53
10:44,BSE,-26293.0,-128.53
10:44,CAMS,744.0,-128.53
10:44,CANBK,-11475.0,-128.53
10:44,CDSL,-14366.0,-128.53
10:44,CGPOWER,651.0,-128.53
10:44,CHOLAFIN,-740.0,-128.53
10:44,CIPLA,-10533.0,-128.53
10:44,COALINDIA,-34031.0,-128.53
10:44,COFORGE,-6122.0,-128.53
10:44,COLPAL,7941.0,-128.53
10:44,CONCOR,3358.0,-128.53
10:44,CROMPTON,-508.0,-128.53
10:44,CUMMINSIND,2035.0,-128.53
10:44,DABUR,-15391.0,-128.53
10:44,DALBHARAT,2131.0,-128.53
10:44,DELHIVERY,-8605.0,-128.53
10:44,DIVISLAB,-6164.0,-128.53
10:44,DIXON,21933.0,-128.53
10:44,DLF,8145.0,-128.53
10:44,DMART,-9255.0,-128.53
10:44,DRREDDY,67.0,-128.53
10:44,EICHERMOT,51033.0,-128.53
10:44,ETERNAL,-21542.0,-128.53
10:44,EXIDEIND,-7683.0,-128.53
10:44,FEDERALBNK,-12031.0,-128.53
10:44,FORTIS,-1512.0,-128.53
10:44,GAIL,-31073.0,-128.53
10:44,GLENMARK,2325.0,-128.53
10:44,GMRAIRPORT,-5470.0,-128.53
10:44,GODREJCP,8412.0,-128.53
10:44,GODREJPROP,3061.0,-128.53
10:44,GRASIM,24193.0,-128.53
10:44,HAL,5093.0,-128.53
10:44,HAVELLS,2801.0,-128.53
10:44,HCLTECH,-28341.0,-128.53
10:44,HDFCAMC,-13767.0,-128.53
10:44,HDFCBANK,72644.0,-128.53
10:44,HDFCLIFE,-7936.0,-128.53
10:44,HEROMOTOCO,9068.0,-128.53
10:44,HINDALCO,-36576.0,-128.53
10:44,HINDPETRO,-7294.0,-128.53
10:44,HINDUNILVR,20428.0,-128.53
10:44,HINDZINC,42750.0,-128.53
10:44,HUDCO,3433.0,-128.53
10:44,ICICIBANK,50610.0,-128.53
10:44,ICICIGI,1466.0,-128.53
10:44,ICICIPRULI,1803.0,-128.53
10:44,IDEA,-51115.0,-128.53
10:44,IDFCFIRSTB,-21297.0,-128.53
10:44,IEX,-3750.0,-128.53
10:44,INDHOTEL,5532.0,-128.53
10:44,INDIANB,-337.0,-128.53
10:44,INDIGO,11895.0,-128.53
10:44,INDUSINDBK,-15273.0,-128.53
10:44,INDUSTOWER,2627.0,-128.53
10:44,INFY,-104886.0,-128.53
10:44,INOXWIND,978.0,-128.53
10:44,IOC,-31796.0,-128.53
10:44,IRCTC,-1647.0,-128.53
10:44,IREDA,-17352.0,-128.53
10:44,IRFC,459.0,-128.53
10:44,ITC,-1648.0,-128.53
10:44,JINDALSTEL,11666.0,-128.53
10:44,JIOFIN,-16550.0,-128.53
10:44,JSWENERGY,6626.0,-128.53
10:44,JSWSTEEL,-24454.0,-128.53
10:44,JUBLFOOD,-1596.0,-128.53
10:44,KALYANKJIL,-1857.0,-128.53
10:44,KAYNES,-7542.0,-128.53
10:44,KEI,-3298.0,-128.53
10:44,KFINTECH,-1816.0,-128.53
10:44,KOTAKBANK,790.0,-128.53
10:44,KPITTECH,-3867.0,-128.53
10:44,LAURUSLABS,-7916.0,-128.53
10:44,LICHSGFIN,-16131.0,-128.53
10:44,LICI,-7533.0,-128.53
10:44,LODHA,-1257.0,-128.53
10:44,LT,-26117.0,-128.53
10:44,LTF,3004.0,-128.53
10:44,LTIM,-26122.0,-128.53
10:44,LUPIN,-4776.0,-128.53
10:44,M&M,64989.0,-128.53
10:44,MANAPPURAM,13984.0,-128.53
10:44,MANKIND,-2910.0,-128.53
10:44,MARICO,10770.0,-128.53
10:44,MARUTI,-994.0,-128.53
10:44,MAXHEALTH,-5303.0,-128.53
10:44,MAZDOCK,-8220.0,-128.53
10:44,MCX,11582.0,-128.53
10:44,MFSL,-3197.0,-128.53
10:44,MOTHERSON,-3567.0,-128.53
10:44,MPHASIS,544.0,-128.53
10:44,MUTHOOTFIN,-2338.0,-128.53
10:44,NATIONALUM,-9181.0,-128.53
10:44,NAUKRI,-6094.0,-128.53
10:44,NBCC,-9968.0,-128.53
10:44,NESTLEIND,-2032.0,-128.53
10:44,NHPC,1515.0,-128.53
10:44,NMDC,-33160.0,-128.53
10:44,NTPC,-2624.0,-128.53
10:44,NUVAMA,-1895.0,-128.53
10:44,NYKAA,2207.0,-128.53
10:44,OBEROIRLTY,-834.0,-128.53
10:44,OFSS,-129.0,-128.53
10:44,OIL,-54514.0,-128.53
10:44,ONGC,-132776.0,-128.53
10:44,PAGEIND,4853.0,-128.53
10:44,PATANJALI,-2260.0,-128.53
10:44,PAYTM,-4491.0,-128.53
10:44,PERSISTENT,7467.0,-128.53
10:44,PETRONET,-46858.0,-128.53
10:44,PFC,9209.0,-128.53
10:44,PGEL,-1036.0,-128.53
10:44,PHOENIXLTD,2259.0,-128.53
10:44,PIDILITIND,-11155.0,-128.53
10:44,PIIND,-2007.0,-128.53
10:44,PNB,-18555.0,-128.53
10:44,PNBHOUSING,-7102.0,-128.53
10:44,POLICYBZR,-2049.0,-128.53
10:44,POLYCAB,-5033.0,-128.53
10:44,POWERGRID,-3499.0,-128.53
10:44,POWERINDIA,-4126.0,-128.53
10:44,PPLPHARMA,2557.0,-128.53
10:44,PREMIERENE,-1349.0,-128.53
10:44,PRESTIGE,-4302.0,-128.53
10:44,RBLBANK,-61101.0,-128.53
10:44,RECLTD,2285.0,-128.53
10:44,RELIANCE,-45362.0,-128.53
10:44,RVNL,-9010.0,-128.53
10:44,SAIL,-25156.0,-128.53
10:44,SAMMAANCAP,11593.0,-128.53
10:44,SBICARD,-8471.0,-128.53
10:44,SBILIFE,9486.0,-128.53
10:44,SBIN,30843.0,-128.53
10:44,SHREECEM,-1401.0,-128.53
10:44,SHRIRAMFIN,-15046.0,-128.53
10:44,SIEMENS,-4084.0,-128.53
10:44,SOLARINDS,-2153.0,-128.53
10:44,SONACOMS,632.0,-128.53
10:44,SRF,6226.0,-128.53
10:44,SUNPHARMA,-12342.0,-128.53
10:44,SUPREMEIND,-5480.0,-128.53
10:44,SUZLON,3986.0,-128.53
10:44,SWIGGY,447.0,-128.53
10:44,SYNGENE,-2185.0,-128.53
10:44,TATACONSUM,-48564.0,-128.53
10:44,TATAELXSI,-473.0,-128.53
10:44,TATAPOWER,-9188.0,-128.53
10:44,TATASTEEL,5271.0,-128.53
10:44,TATATECH,2867.0,-128.53
10:44,TCS,-41863.0,-128.53
10:44,TECHM,-448.0,-128.53
10:44,TIINDIA,-4218.0,-128.53
10:44,TITAN,16738.0,-128.53
10:44,TORNTPHARM,-6830.0,-128.53
10:44,TORNTPOWER,-1202.0,-128.53
10:44,TRENT,-39708.0,-128.53
10:44,TVSMOTOR,-15364.0,-128.53
10:44,ULTRACEMCO,7358.0,-128.53
10:44,UNIONBANK,-20384.0,-128.53
10:44,UNITDSPR,-34604.0,-128.53
10:44,UNOMINDA,-373.0,-128.53
10:44,UPL,9427.0,-128.53
10:44,VBL,-1232.0,-128.53
10:44,VEDL,233753.0,-128.53
10:44,VOLTAS,-20116.0,-128.53
10:44,WAAREEENER,-3709.0,-128.53
10:44,WIPRO,-14685.0,-128.53
10:44,YESBANK,-11820.0,-128.53
10:44,ZYDUSLIFE,4642.0,-128.53
10:48,360ONE,1768.0,-129.91
10:48,ABB,-5859.0,-129.91
10:48,ABCAPITAL,-7495.0,-129.91
10:48,ADANIENSOL,-1847.0,-129.91
10:48,ADANIENT,24138.0,-129.91
10:48,ADANIGREEN,-15312.0,-129.91
10:48,ADANIPORTS,-11791.0,-129.91
10:48,ALKEM,2434.0,-129.91
10:48,AMBER,-2093.0,-129.91
10:48,AMBUJACEM,-117.0,-129.91
10:48,ANGELONE,-36290.0,-129.91
10:48,APLAPOLLO,19060.0,-129.91
10:48,APOLLOHOSP,-18894.0,-129.91
10:48,ASHOKLEY,-5017.0,-129.91
10:48,ASIANPAINT,-109971.0,-129.91
10:48,ASTRAL,-3296.0,-129.91
10:48,AUBANK,8129.0,-129.91
10:48,AUROPHARMA,-1253.0,-129.91
10:48,AXISBANK,11703.0,-129.91
10:48,BAJAJ-AUTO,21532.0,-129.91
10:48,BAJAJFINSV,1222.0,-129.91
10:48,BAJAJHLDNG,-125.0,-129.91
10:48,BAJFINANCE,-16905.0,-129.91
10:48,BANDHANBNK,-31924.0,-129.91
10:48,BANKBARODA,-37278.0,-129.91
10:48,BANKINDIA,-4729.0,-129.91
10:48,BDL,-6420.0,-129.91
10:48,BEL,-46367.0,-129.91
10:48,BHARATFORG,100.0,-129.91
10:48,BHARTIARTL,-82498.0,-129.91
10:48,BHEL,-1358.0,-129.91
10:48,BIOCON,-182.0,-129.91
10:48,BLUESTARCO,254.0,-129.91
10:48,BOSCHLTD,-2404.0,-129.91
10:48,BPCL,2802.0,-129.91
10:48,BRITANNIA,-4058.0,-129.91
10:48,BSE,-33895.0,-129.91
10:48,CAMS,839.0,-129.91
10:48,CANBK,-10849.0,-129.91
10:48,CDSL,-16289.0,-129.91
10:48,CGPOWER,1515.0,-129.91
10:48,CHOLAFIN,-959.0,-129.91
10:48,CIPLA,-10497.0,-129.91
10:48,COALINDIA,-18969.0,-129.91
10:48,COFORGE,-2245.0,-129.91
10:48,COLPAL,7807.0,-129.91
10:48,CONCOR,2445.0,-129.91
10:48,CROMPTON,-485.0,-129.91
10:48,CUMMINSIND,2083.0,-129.91
10:48,DABUR,-15797.0,-129.91
10:48,DALBHARAT,2522.0,-129.91
10:48,DELHIVERY,-11167.0,-129.91
10:48,DIVISLAB,-8129.0,-129.91
10:48,DIXON,12700.0,-129.91
10:48,DLF,3992.0,-129.91
10:48,DMART,-9352.0,-129.91
10:48,DRREDDY,-1508.0,-129.91
10:48,EICHERMOT,51621.0,-129.91
10:48,ETERNAL,-39003.0,-129.91
10:48,EXIDEIND,-8176.0,-129.91
10:48,FEDERALBNK,-11179.0,-129.91
10:48,FORTIS,-1536.0,-129.91
10:48,GAIL,-29890.0,-129.91
10:48,GLENMARK,2652.0,-129.91
10:48,GMRAIRPORT,-5975.0,-129.91
10:48,GODREJCP,7832.0,-129.91
10:48,GODREJPROP,1349.0,-129.91
10:48,GRASIM,24012.0,-129.91
10:48,HAL,1557.0,-129.91
10:48,HAVELLS,2735.0,-129.91
10:48,HCLTECH,-28827.0,-129.91
10:48,HDFCAMC,-12993.0,-129.91
10:48,HDFCBANK,78672.0,-129.91
10:48,HDFCLIFE,-13283.0,-129.91
10:48,HEROMOTOCO,9644.0,-129.91
10:48,HINDALCO,-20031.0,-129.91
10:48,HINDPETRO,-7237.0,-129.91
10:48,HINDUNILVR,23097.0,-129.91
10:48,HINDZINC,31730.0,-129.91
10:48,HUDCO,3736.0,-129.91
10:48,ICICIBANK,56374.0,-129.91
10:48,ICICIGI,1159.0,-129.91
10:48,ICICIPRULI,1681.0,-129.91
