time,stock,atm_diff
13:13,POLYCAB,-45376.75
13:13,POWERGRID,-6291.75
13:13,POWERINDIA,373.25
13:13,PPLPHARMA,-112.88
13:13,PREMIERENE,-23110.86
13:13,PRESTIGE,-20706.84
13:13,RBLBANK,52899.63
13:13,RECLTD,15129.24
13:13,RELIANCE,-354297.1
13:13,RVNL,-33420.38
13:13,SAIL,30385.22
13:13,SAMMAANCAP,-680.69
13:13,SBICARD,-15098.08
13:13,SBILIFE,-41890.65
13:13,SBIN,-67036.8
13:13,SHREECEM,6829.12
13:13,SHRIRAMFIN,26247.38
13:13,SIEMENS,145.95
13:13,SOLARINDS,2624.5
13:13,SONACOMS,5932.06
13:13,SRF,-8978.0
13:13,SUNPHARMA,-9596.93
13:13,SUPREMEIND,-359.27
13:13,SUZLON,-15932.74
13:13,SWIGGY,-15130.83
13:13,SYNGENE,-23079.0
13:13,TATACONSUM,9481.34
13:13,TATAELXSI,4811.2
13:13,TATAPOWER,-15019.97
13:13,TATASTEEL,47545.85
13:13,TATATECH,2100.56
13:13,TCS,183640.8
13:13,TECHM,58825.92
13:13,TIINDIA,793.48
13:13,TITAN,22216.95
13:13,TORNTPHARM,-58.9
13:13,TORNTPOWER,-799.68
13:13,TRENT,-42127.3
13:13,TVSMOTOR,-766.99
13:13,ULTRACEMCO,-2398.8
13:13,UNIONBANK,43289.55
13:13,UNITDSPR,13226.16
13:13,UNOMINDA,3146.22
13:13,UPL,127380.3
13:13,VBL,-23929.88
13:13,VEDL,304374.87
13:13,VOLTAS,-58067.4
13:13,WAAREEENER,21658.35
13:13,WIPRO,9349.65
13:13,YESBANK,1786.38
13:13,ZYDUSLIFE,8587.8
13:16,360ONE,11236.8
13:16,ABB,-1398.0
13:16,ABCAPITAL,18533.66
13:16,ADANIENSOL,-25653.24
13:16,ADANIENT,-44447.96
13:16,ADANIGREEN,48019.08
13:16,ADANIPORTS,-49022.66
13:16,ALKEM,-314.75
13:16,AMBER,-7598.8
13:16,AMBUJACEM,20591.03
13:16,ANGELONE,8040.25
13:16,APLAPOLLO,45428.32
13:16,APOLLOHOSP,38235.25
13:16,ASHOKLEY,178373.9
13:16,ASIANPAINT,17234.3
13:16,ASTRAL,11285.11
13:16,AUBANK,-87389.4
13:16,AUROPHARMA,-7359.44
13:16,AXISBANK,-49118.0
13:16,BAJAJ-AUTO,15789.45
13:16,BAJAJFINSV,-25738.3
13:16,BAJAJHLDNG,-2.7
13:16,BAJFINANCE,5043.3
13:16,BANDHANBNK,69939.18
13:16,BANKBARODA,-18039.94
13:16,BANKINDIA,11972.38
13:16,BDL,-19587.68
13:16,BEL,-31856.02
13:16,BHARATFORG,15161.4
13:16,BHARTIARTL,2003.74
13:16,BHEL,-35074.33
13:16,BIOCON,2703.5
13:16,BLUESTARCO,2047.63
13:16,BOSCHLTD,-15419.75
13:16,BPCL,-4568.67
13:16,BRITANNIA,-9628.38
13:16,BSE,42244.5
13:16,CAMS,-16449.15
13:16,CANBK,37794.19
13:16,CDSL,6707.38
13:16,CGPOWER,-8099.31
13:16,CHOLAFIN,26515.75
13:16,CIPLA,47109.15
13:16,COALINDIA,12480.01
13:16,COFORGE,-86658.6
13:16,COLPAL,2114.37
13:16,CONCOR,-7186.62
13:16,CROMPTON,-27557.19
13:16,CUMMINSIND,1057.4
13:16,DABUR,32345.75
13:16,DALBHARAT,-12330.11
13:16,DELHIVERY,1883.89
13:16,DIVISLAB,-24570.8
13:16,DIXON,-81731.45
13:16,DLF,-64747.82
13:16,DMART,10919.85
13:16,DRREDDY,96800.38
13:16,EICHERMOT,-23692.9
13:16,ETERNAL,-315271.1
13:16,EXIDEIND,-954.9
13:16,FEDERALBNK,98439.25
13:16,FORTIS,18401.75
13:16,GAIL,-23428.12
13:16,GLENMARK,1668.15
13:16,GMRAIRPORT,-27503.54
13:16,GODREJCP,-11602.7
13:16,GODREJPROP,-57557.39
13:16,GRASIM,-4363.4
13:16,HAL,-4572.9
13:16,HAVELLS,-34605.2
13:16,HCLTECH,74989.32
13:16,HDFCAMC,-5860.08
13:16,HDFCBANK,-34746.85
13:16,HDFCLIFE,-22791.78
13:16,HEROMOTOCO,-117753.6
13:16,HINDALCO,156194.92
13:16,HINDPETRO,-32283.97
13:16,HINDUNILVR,138599.4
13:16,HINDZINC,414983.57
13:16,HUDCO,-23558.92
13:16,ICICIBANK,134838.9
13:16,ICICIGI,15201.42
13:16,ICICIPRULI,-3972.41
13:16,IDEA,16633.66
13:16,IDFCFIRSTB,27654.71
13:16,IEX,7985.93
13:16,IIFL,-29465.7
13:16,INDHOTEL,-2807.4
13:16,INDIANB,31751.0
13:16,INDIGO,-277843.65
13:16,INDUSINDBK,-29664.18
13:16,INDUSTOWER,-908.82
13:16,INFY,110260.48
13:16,INOXWIND,-4979.98
13:16,IOC,-19182.93
13:16,IRCTC,28098.7
13:16,IREDA,-3121.91
13:16,IRFC,-29128.22
13:16,ITC,-45461.2
13:16,JINDALSTEL,13934.25
13:16,JIOFIN,-84396.61
13:16,JSWENERGY,-2788.2
13:16,JSWSTEEL,8623.94
13:16,JUBLFOOD,-13682.88
13:16,KALYANKJIL,-105039.48
13:16,KAYNES,-45732.6
13:16,KEI,-21086.28
13:16,KFINTECH,4420.6
13:16,KOTAKBANK,12486.42
13:16,KPITTECH,9751.37
13:16,LAURUSLABS,66558.91
13:16,LICHSGFIN,-18681.5
13:16,LICI,699.09
13:16,LODHA,-14622.12
13:16,LT,-108136.35
13:16,LTF,-47062.46
13:16,LTIM,1234.2
13:16,LUPIN,9934.46
13:16,M&M,26856.2
13:16,MANAPPURAM,-4082.7
13:16,MANKIND,-1389.96
13:16,MARICO,-29234.4
13:16,MARUTI,-297853.6
13:16,MAXHEALTH,13524.32
13:16,MAZDOCK,-5222.32
13:16,MCX,24492.0
13:16,MFSL,-2671.52
13:16,MOTHERSON,-5380.39
13:16,MPHASIS,-25610.75
13:16,MUTHOOTFIN,-1915.65
13:16,NATIONALUM,215598.19
13:16,NAUKRI,-5128.95
13:16,NBCC,-4010.76
13:16,NESTLEIND,-6405.1
13:16,NHPC,-6246.66
13:16,NMDC,-21945.33
13:16,NTPC,-30639.38
13:16,NUVAMA,2935.4
13:16,NYKAA,-12186.88
13:16,OBEROIRLTY,-14293.72
13:16,OFSS,54655.8
13:16,OIL,9052.4
13:16,ONGC,25348.27
13:16,PAGEIND,10948.65
13:16,PATANJALI,2826.45
13:16,PAYTM,-141062.96
13:16,PERSISTENT,-54343.4
13:16,PETRONET,27306.99
13:16,PFC,14609.85
13:16,PGEL,-16063.93
13:16,PHOENIXLTD,6315.54
13:16,PIDILITIND,-5321.7
13:16,PIIND,-3822.6
13:16,PNB,-39369.76
13:16,PNBHOUSING,-43775.81
13:16,POLICYBZR,-15084.44
13:16,POLYCAB,-51395.25
13:16,POWERGRID,-7755.8
13:16,POWERINDIA,1030.75
13:16,PPLPHARMA,-180.07
13:16,PREMIERENE,-23219.07
13:16,PRESTIGE,-19839.78
13:16,RBLBANK,53253.96
13:16,RECLTD,15960.28
13:16,RELIANCE,-338215.0
13:16,RVNL,-34626.5
13:16,SAIL,29535.93
13:16,SAMMAANCAP,-740.89
13:16,SBICARD,-15665.28
13:16,SBILIFE,-43733.85
13:16,SBIN,-67242.52
13:16,SHREECEM,4003.88
13:16,SHRIRAMFIN,26851.94
13:16,SIEMENS,300.3
13:16,SOLARINDS,2634.75
13:16,SONACOMS,9587.34
13:16,SRF,-9250.0
13:16,SUNPHARMA,-12077.24
13:16,SUPREMEIND,-390.95
13:16,SUZLON,-16290.49
13:16,SWIGGY,-15113.8
13:16,SYNGENE,-20897.0
13:16,TATACONSUM,9627.75
13:16,TATAELXSI,4391.5
13:16,TATAPOWER,-15434.38
13:16,TATASTEEL,47575.17
13:16,TATATECH,1945.84
13:16,TCS,184295.93
13:16,TECHM,60843.12
13:16,TIINDIA,742.92
13:16,TITAN,17182.97
13:16,TORNTPHARM,60.1
13:16,TORNTPOWER,-799.68
13:16,TRENT,-22691.3
13:16,TVSMOTOR,-1144.01
13:16,ULTRACEMCO,-2874.3
13:16,UNIONBANK,37344.35
13:16,UNITDSPR,13088.8
13:16,UNOMINDA,-426.36
13:16,UPL,127946.42
13:16,VBL,-24683.74
13:16,VEDL,304805.78
13:16,VOLTAS,-59665.05
13:16,WAAREEENER,19407.33
13:16,WIPRO,9579.9
13:16,YESBANK,-4567.35
13:16,ZYDUSLIFE,7264.98
13:18,360ONE,10771.0
13:18,ABB,-1481.62
13:18,ABCAPITAL,18003.56
13:18,ADANIENSOL,-8653.1
13:18,ADANIENT,15029.99
13:18,ADANIGREEN,61294.68
13:18,ADANIPORTS,-41728.37
13:18,ALKEM,-579.75
13:18,AMBER,-7105.4
13:18,AMBUJACEM,17835.51
13:18,ANGELONE,8328.75
13:18,APLAPOLLO,43119.44
13:18,APOLLOHOSP,37966.5
13:18,ASHOKLEY,179001.4
13:18,ASIANPAINT,23335.1
13:18,ASTRAL,11293.1
13:18,AUBANK,-84291.2
13:18,AUROPHARMA,-7860.49
13:18,AXISBANK,-30882.25
13:18,BAJAJ-AUTO,42349.8
13:18,BAJAJFINSV,-29110.3
13:18,BAJAJHLDNG,-2.7
13:18,BAJFINANCE,1300.35
13:18,BANDHANBNK,69939.18
13:18,BANKBARODA,-27647.54
13:18,BANKINDIA,11672.75
13:18,BDL,-19837.16
13:18,BEL,-32311.45
13:18,BHARATFORG,14443.6
13:18,BHARTIARTL,635.74
13:18,BHEL,-36816.28
13:18,BIOCON,2208.5
13:18,BLUESTARCO,1285.18
13:18,BOSCHLTD,-16110.0
13:18,BPCL,-4406.72
13:18,BRITANNIA,-9936.25
13:18,BSE,44672.62
13:18,CAMS,-18591.45
13:18,CANBK,32174.55
13:18,CDSL,6017.49
13:18,CGPOWER,-7101.41
13:18,CHOLAFIN,25597.5
13:18,CIPLA,45515.1
13:18,COALINDIA,13163.04
13:18,COFORGE,-87959.85
13:18,COLPAL,2041.65
13:18,CONCOR,-7410.62
13:18,CROMPTON,-26552.79
13:18,CUMMINSIND,1057.4
13:18,DABUR,31663.12
13:18,DALBHARAT,-12394.85
13:18,DELHIVERY,1186.69
13:18,DIVISLAB,-22145.8
13:18,DIXON,-82353.5
13:18,DLF,-64505.26
13:18,DMART,10220.7
13:18,DRREDDY,92827.38
13:18,EICHERMOT,-23648.7
13:18,ETERNAL,-319859.68
13:18,EXIDEIND,-1015.2
13:18,FEDERALBNK,99708.75
13:18,FORTIS,18708.5
13:18,GAIL,-24288.89
13:18,GLENMARK,3192.3
13:18,GMRAIRPORT,-27989.84
13:18,GODREJCP,-5209.5
13:18,GODREJPROP,-56840.08
13:18,GRASIM,-7611.4
13:18,HAL,-6647.4
13:18,HAVELLS,-34468.5
13:18,HCLTECH,76703.06
13:18,HDFCAMC,-6917.52
13:18,HDFCBANK,-42792.47
13:18,HDFCLIFE,-22923.56
13:18,HEROMOTOCO,-117975.15
13:18,HINDALCO,155678.74
13:18,HINDPETRO,-32182.11
13:18,HINDUNILVR,138884.28
13:18,HINDZINC,411671.91
13:18,HUDCO,-25433.98
13:18,ICICIBANK,134989.12
13:18,ICICIGI,15152.28
13:18,ICICIPRULI,-3864.37
13:18,IDEA,14801.04
13:18,IDFCFIRSTB,27971.92
13:18,IEX,7455.15
13:18,IIFL,-33422.07
13:18,INDHOTEL,-3375.5
13:18,INDIANB,31749.2
13:18,INDIGO,-285869.55
13:18,INDUSINDBK,-29451.94
13:18,INDUSTOWER,-1125.74
13:18,INFY,109952.96
13:18,INOXWIND,-4995.35
13:18,IOC,-19348.97
13:18,IRCTC,27940.24
13:18,IREDA,-3013.23
13:18,IRFC,-30404.5
13:18,ITC,-45646.8
13:18,JINDALSTEL,10784.75
13:18,JIOFIN,-86915.34
13:18,JSWENERGY,-2701.8
13:18,JSWSTEEL,9153.4
13:18,JUBLFOOD,-13845.0
13:18,KALYANKJIL,-106126.82
13:18,KAYNES,-46057.9
13:18,KEI,-20407.1
13:18,KFINTECH,4081.6
13:18,KOTAKBANK,18172.12
13:18,KPITTECH,9655.49
13:18,LAURUSLABS,68643.28
13:18,LICHSGFIN,-18525.5
13:18,LICI,1045.52
13:18,LODHA,-15011.82
13:18,LT,-110278.35
13:18,LTF,-42374.47
13:18,LTIM,593.55
13:18,LUPIN,9725.02
13:18,M&M,24172.0
13:18,MANAPPURAM,-4222.65
13:18,MANKIND,-1464.12
13:18,MARICO,-29234.4
13:18,MARUTI,-304674.6
13:18,MAXHEALTH,13892.87
13:18,MAZDOCK,-5140.44
13:18,MCX,25232.75
13:18,MFSL,-1600.32
13:18,MOTHERSON,-5553.82
13:18,MPHASIS,-24388.1
13:18,MUTHOOTFIN,-687.5
13:18,NATIONALUM,214418.81
13:18,NAUKRI,-5013.6
13:18,NBCC,-4112.16
13:18,NESTLEIND,-6575.2
13:18,NHPC,-6413.7
13:18,NMDC,-23129.28
13:18,NTPC,-32992.88
13:18,NUVAMA,2896.2
13:18,NYKAA,-12561.09
13:18,OBEROIRLTY,-14345.52
13:18,OFSS,56941.2
13:18,OIL,9495.78
13:18,ONGC,23171.17
13:18,PAGEIND,10948.65
13:18,PATANJALI,2826.45
13:18,PAYTM,-57773.8
13:18,PERSISTENT,-79386.6
13:18,PETRONET,27040.99
13:18,PFC,14539.52
13:18,PGEL,-17922.32
13:18,PHOENIXLTD,7110.32
13:18,PIDILITIND,-5307.9
13:18,PIIND,-4929.72
13:18,PNB,-56711.68
13:18,PNBHOUSING,-44406.18
13:18,POLICYBZR,-15466.08
13:18,POLYCAB,-53787.25
13:18,POWERGRID,-7706.4
13:18,POWERINDIA,648.75
13:18,PPLPHARMA,-127.44
13:18,PREMIERENE,-23124.66
13:18,PRESTIGE,-19626.48
13:18,RBLBANK,53610.19
13:18,RECLTD,6700.96
13:18,RELIANCE,-346089.9
13:18,RVNL,-35017.66
13:18,SAIL,29939.94
13:18,SAMMAANCAP,-740.89
13:18,SBICARD,-16741.92
13:18,SBILIFE,-46235.55
13:18,SBIN,-63567.82
13:18,SHREECEM,4111.62
13:18,SHRIRAMFIN,25885.03
13:18,SIEMENS,217.35
13:18,SOLARINDS,-549.0
13:18,SONACOMS,9456.51
13:18,SRF,-10033.04
13:18,SUNPHARMA,-13276.9
13:18,SUPREMEIND,2121.0
13:18,SUZLON,-16165.22
13:18,SWIGGY,-15395.9
13:18,SYNGENE,-21444.2
13:18,TATACONSUM,8497.5
13:18,TATAELXSI,-4999.3
13:18,TATAPOWER,-15763.17
13:18,TATASTEEL,46940.79
13:18,TATATECH,957.6
13:18,TCS,172475.66
13:18,TECHM,62793.84
13:18,TIINDIA,1012.04
13:18,TITAN,24204.39
13:18,TORNTPHARM,-560.9
13:18,TORNTPOWER,-765.76
13:18,TRENT,-45951.3
13:18,TVSMOTOR,-783.51
13:18,ULTRACEMCO,-9090.0
13:18,UNIONBANK,37186.37
13:18,UNITDSPR,13312.24
13:18,UNOMINDA,1312.96
13:18,UPL,127691.14
13:18,VBL,-24671.47
13:18,VEDL,300777.55
13:18,VOLTAS,-22552.35
13:18,WAAREEENER,18202.1
13:18,WIPRO,7924.65
13:18,YESBANK,-3628.13
13:18,ZYDUSLIFE,7263.18
