time,stock,atm_diff
13:13,GODREJPROP,-57782.0
13:13,GRASIM,-4433.0
13:13,HAL,-3967.0
13:13,HAVELLS,-35050.0
13:13,HCLTECH,74737.0
13:13,HDFCAMC,-4974.0
13:13,HDFCBANK,6975.0
13:13,HDFCLIFE,-23790.0
13:13,HEROMOTOCO,-116110.0
13:13,HINDALCO,155138.0
13:13,HINDPETRO,-31717.0
13:13,HINDUNILVR,138639.0
13:13,HINDZINC,418237.0
13:13,HUDCO,-21204.0
13:13,ICICIBANK,146640.0
13:13,ICICIGI,15242.0
13:13,ICICIPRULI,-4668.0
13:13,IDEA,14364.0
13:13,IDFCFIRSTB,27601.0
13:13,IEX,7936.0
13:13,IIFL,-26738.0
13:13,INDHOTEL,-2169.0
13:13,INDIANB,29694.0
13:13,INDIGO,-273091.0
13:13,INDUSINDBK,-27110.0
13:13,INDUSTOWER,-443.0
13:13,INFY,112323.0
13:13,INOXWIND,-7085.0
13:13,IOC,-19304.0
13:13,IRCTC,30871.0
13:13,IREDA,-3168.0
13:13,IRFC,-27842.0
13:13,ITC,-47145.0
13:13,JINDALSTEL,14724.0
13:13,JIOFIN,-81698.0
13:13,JSWENERGY,-2352.0
13:13,JSWSTEEL,9463.0
13:13,JUBLFOOD,-13683.0
13:13,KALYANKJIL,-102155.0
13:13,KAYNES,-45663.0
13:13,KEI,-19848.0
13:13,KFINTECH,4316.0
13:13,KOTAKBANK,12689.0
13:13,KPITTECH,9751.0
13:13,LAURUSLABS,67878.0
13:13,LICHSGFIN,-18811.0
13:13,LICI,479.0
13:13,LODHA,-13456.0
13:13,LT,-109001.0
13:13,LTF,-134170.0
13:13,LTIM,1121.0
13:13,LUPIN,10484.0
13:13,M&M,26631.0
13:13,MANAPPURAM,-4272.0
13:13,MANKIND,-1390.0
13:13,MARICO,-28688.0
13:13,MARUTI,-297947.0
13:13,MAXHEALTH,13256.0
13:13,MAZDOCK,-6313.0
13:13,MCX,30375.0
13:13,MFSL,-2343.0
13:13,MOTHERSON,-4231.0
13:13,MPHASIS,-25794.0
13:13,MUTHOOTFIN,-2102.0
13:13,NATIONALUM,217618.0
13:13,NAUKRI,-5322.0
13:13,NBCC,-3948.0
13:13,NESTLEIND,-6074.0
13:13,NHPC,-6199.0
13:13,NMDC,-21632.0
13:13,NTPC,-30840.0
13:13,NUVAMA,3186.0
13:13,NYKAA,-12187.0
13:13,OBEROIRLTY,-14501.0
13:13,OFSS,55173.0
13:13,OIL,9684.0
13:13,ONGC,19740.0
13:13,PAGEIND,10389.0
13:13,PATANJALI,2879.0
13:13,PAYTM,-135639.0
13:13,PERSISTENT,-54429.0
13:13,PETRONET,27070.0
13:13,PFC,14679.0
13:13,PGEL,-15146.0
13:13,PHOENIXLTD,6004.0
13:13,PIDILITIND,-4061.0
13:13,PIIND,-4043.0
13:13,PNB,-34982.0
13:13,PNBHOUSING,-42443.0
13:13,POLICYBZR,-16410.0
13:13,POLYCAB,-45377.0
13:13,POWERGRID,-6292.0
13:13,POWERINDIA,373.0
13:13,PPLPHARMA,-113.0
13:13,PREMIERENE,-23111.0
13:13,PRESTIGE,-20707.0
13:13,RBLBANK,52900.0
13:13,RECLTD,15129.0
13:13,RELIANCE,-354297.0
13:13,RVNL,-33420.0
13:13,SAIL,30385.0
13:13,SAMMAANCAP,-681.0
13:13,SBICARD,-15098.0
13:13,SBILIFE,-41891.0
13:13,SBIN,-67037.0
13:13,SHREECEM,6829.0
13:13,SHRIRAMFIN,26247.0
13:13,SIEMENS,146.0
13:13,SOLARINDS,2624.0
13:13,SONACOMS,5932.0
13:13,SRF,-8978.0
13:13,SUNPHARMA,-9597.0
13:13,SUPREMEIND,-359.0
13:13,SUZLON,-15933.0
13:13,SWIGGY,-15131.0
13:13,SYNGENE,-23079.0
13:13,TATACONSUM,9481.0
13:13,TATAELXSI,4811.0
13:13,TATAPOWER,-15020.0
13:13,TATASTEEL,47546.0
13:13,TATATECH,2101.0
13:13,TCS,183641.0
13:13,TECHM,58826.0
13:13,TIINDIA,793.0
13:13,TITAN,22217.0
13:13,TORNTPHARM,-59.0
13:13,TORNTPOWER,-800.0
13:13,TRENT,-42127.0
13:13,TVSMOTOR,-767.0
13:13,ULTRACEMCO,-2399.0
13:13,UNIONBANK,43290.0
13:13,UNITDSPR,13226.0
13:13,UNOMINDA,3146.0
13:13,UPL,127380.0
13:13,VBL,-23930.0
13:13,VEDL,304375.0
13:13,VOLTAS,-58067.0
13:13,WAAREEENER,21658.0
13:13,WIPRO,9350.0
13:13,YESBANK,1786.0
13:13,ZYDUSLIFE,8588.0
13:16,360ONE,11237.0
13:16,ABB,-1398.0
13:16,ABCAPITAL,18534.0
13:16,ADANIENSOL,-25653.0
13:16,ADANIENT,-44448.0
13:16,ADANIGREEN,48019.0
13:16,ADANIPORTS,-49023.0
13:16,ALKEM,-315.0
13:16,AMBER,-7599.0
13:16,AMBUJACEM,20591.0
13:16,ANGELONE,8040.0
13:16,APLAPOLLO,45428.0
13:16,APOLLOHOSP,38235.0
13:16,ASHOKLEY,178374.0
13:16,ASIANPAINT,17234.0
13:16,ASTRAL,11285.0
13:16,AUBANK,-87389.0
13:16,AUROPHARMA,-7359.0
13:16,AXISBANK,-49118.0
13:16,BAJAJ-AUTO,15789.0
13:16,BAJAJFINSV,-25738.0
13:16,BAJAJHLDNG,-3.0
13:16,BAJFINANCE,5043.0
13:16,BANDHANBNK,69939.0
13:16,BANKBARODA,-18040.0
13:16,BANKINDIA,11972.0
13:16,BDL,-19588.0
13:16,BEL,-31856.0
13:16,BHARATFORG,15161.0
13:16,BHARTIARTL,2004.0
13:16,BHEL,-35074.0
13:16,BIOCON,2704.0
13:16,BLUESTARCO,2048.0
13:16,BOSCHLTD,-15420.0
13:16,BPCL,-4569.0
13:16,BRITANNIA,-9628.0
13:16,BSE,42244.0
13:16,CAMS,-16449.0
13:16,CANBK,37794.0
13:16,CDSL,6707.0
13:16,CGPOWER,-8099.0
13:16,CHOLAFIN,26516.0
13:16,CIPLA,47109.0
13:16,COALINDIA,12480.0
13:16,COFORGE,-86659.0
13:16,COLPAL,2114.0
13:16,CONCOR,-7187.0
13:16,CROMPTON,-27557.0
13:16,CUMMINSIND,1057.0
13:16,DABUR,32346.0
13:16,DALBHARAT,-12330.0
13:16,DELHIVERY,1884.0
13:16,DIVISLAB,-24571.0
13:16,DIXON,-81731.0
13:16,DLF,-64748.0
13:16,DMART,10920.0
13:16,DRREDDY,96800.0
13:16,EICHERMOT,-23693.0
13:16,ETERNAL,-315271.0
13:16,EXIDEIND,-955.0
13:16,FEDERALBNK,98439.0
13:16,FORTIS,18402.0
13:16,GAIL,-23428.0
13:16,GLENMARK,1668.0
13:16,GMRAIRPORT,-27504.0
13:16,GODREJCP,-11603.0
13:16,GODREJPROP,-57557.0
13:16,GRASIM,-4363.0
13:16,HAL,-4573.0
13:16,HAVELLS,-34605.0
13:16,HCLTECH,74989.0
13:16,HDFCAMC,-5860.0
13:16,HDFCBANK,-34747.0
13:16,HDFCLIFE,-22792.0
13:16,HEROMOTOCO,-117754.0
13:16,HINDALCO,156195.0
13:16,HINDPETRO,-32284.0
13:16,HINDUNILVR,138599.0
13:16,HINDZINC,414984.0
13:16,HUDCO,-23559.0
13:16,ICICIBANK,134839.0
13:16,ICICIGI,15201.0
13:16,ICICIPRULI,-3972.0
13:16,IDEA,16634.0
13:16,IDFCFIRSTB,27655.0
13:16,IEX,7986.0
13:16,IIFL,-29466.0
13:16,INDHOTEL,-2807.0
13:16,INDIANB,31751.0
13:16,INDIGO,-277844.0
13:16,INDUSINDBK,-29664.0
13:16,INDUSTOWER,-909.0
13:16,INFY,110260.0
13:16,INOXWIND,-4980.0
13:16,IOC,-19183.0
13:16,IRCTC,28099.0
13:16,IREDA,-3122.0
13:16,IRFC,-29128.0
13:16,ITC,-45461.0
13:16,JINDALSTEL,13934.0
13:16,JIOFIN,-84397.0
13:16,JSWENERGY,-2788.0
13:16,JSWSTEEL,8624.0
13:16,JUBLFOOD,-13683.0
13:16,KALYANKJIL,-105039.0
13:16,KAYNES,-45733.0
13:16,KEI,-21086.0
13:16,KFINTECH,4421.0
13:16,KOTAKBANK,12486.0
13:16,KPITTECH,9751.0
13:16,LAURUSLABS,66559.0
13:16,LICHSGFIN,-18682.0
13:16,LICI,699.0
13:16,LODHA,-14622.0
13:16,LT,-108136.0
13:16,LTF,-47062.0
13:16,LTIM,1234.0
13:16,LUPIN,9934.0
13:16,M&M,26856.0
13:16,MANAPPURAM,-4083.0
13:16,MANKIND,-1390.0
13:16,MARICO,-29234.0
13:16,MARUTI,-297854.0
13:16,MAXHEALTH,13524.0
13:16,MAZDOCK,-5222.0
13:16,MCX,24492.0
13:16,MFSL,-2672.0
13:16,MOTHERSON,-5380.0
13:16,MPHASIS,-25611.0
13:16,MUTHOOTFIN,-1916.0
13:16,NATIONALUM,215598.0
13:16,NAUKRI,-5129.0
13:16,NBCC,-4011.0
13:16,NESTLEIND,-6405.0
13:16,NHPC,-6247.0
13:16,NMDC,-21945.0
13:16,NTPC,-30639.0
13:16,NUVAMA,2935.0
13:16,NYKAA,-12187.0
13:16,OBEROIRLTY,-14294.0
13:16,OFSS,54656.0
13:16,OIL,9052.0
13:16,ONGC,25348.0
13:16,PAGEIND,10949.0
13:16,PATANJALI,2826.0
13:16,PAYTM,-141063.0
13:16,PERSISTENT,-54343.0
13:16,PETRONET,27307.0
13:16,PFC,14610.0
13:16,PGEL,-16064.0
13:16,PHOENIXLTD,6316.0
13:16,PIDILITIND,-5322.0
13:16,PIIND,-3823.0
13:16,PNB,-39370.0
13:16,PNBHOUSING,-43776.0
13:16,POLICYBZR,-15084.0
13:16,POLYCAB,-51395.0
13:16,POWERGRID,-7756.0
13:16,POWERINDIA,1031.0
13:16,PPLPHARMA,-180.0
13:16,PREMIERENE,-23219.0
13:16,PRESTIGE,-19840.0
13:16,RBLBANK,53254.0
13:16,RECLTD,15960.0
13:16,RELIANCE,-338215.0
13:16,RVNL,-34626.0
13:16,SAIL,29536.0
13:16,SAMMAANCAP,-741.0
13:16,SBICARD,-15665.0
13:16,SBILIFE,-43734.0
13:16,SBIN,-67243.0
13:16,SHREECEM,4004.0
13:16,SHRIRAMFIN,26852.0
13:16,SIEMENS,300.0
13:16,SOLARINDS,2635.0
13:16,SONACOMS,9587.0
13:16,SRF,-9250.0
13:16,SUNPHARMA,-12077.0
13:16,SUPREMEIND,-391.0
13:16,SUZLON,-16290.0
13:16,SWIGGY,-15114.0
13:16,SYNGENE,-20897.0
13:16,TATACONSUM,9628.0
13:16,TATAELXSI,4392.0
13:16,TATAPOWER,-15434.0
13:16,TATASTEEL,47575.0
13:16,TATATECH,1946.0
13:16,TCS,184296.0
13:16,TECHM,60843.0
13:16,TIINDIA,743.0
13:16,TITAN,17183.0
13:16,TORNTPHARM,60.0
13:16,TORNTPOWER,-800.0
13:16,TRENT,-22691.0
13:16,TVSMOTOR,-1144.0
13:16,ULTRACEMCO,-2874.0
13:16,UNIONBANK,37344.0
13:16,UNITDSPR,13089.0
13:16,UNOMINDA,-426.0
13:16,UPL,127946.0
13:16,VBL,-24684.0
13:16,VEDL,304806.0
13:16,VOLTAS,-59665.0
13:16,WAAREEENER,19407.0
13:16,WIPRO,9580.0
13:16,YESBANK,-4567.0
13:16,ZYDUSLIFE,7265.0
13:18,360ONE,10771.0
13:18,ABB,-1482.0
13:18,ABCAPITAL,18004.0
13:18,ADANIENSOL,-8653.0
13:18,ADANIENT,15030.0
13:18,ADANIGREEN,61295.0
13:18,ADANIPORTS,-41728.0
13:18,ALKEM,-580.0
13:18,AMBER,-7105.0
13:18,AMBUJACEM,17836.0
13:18,ANGELONE,8329.0
13:18,APLAPOLLO,43119.0
13:18,APOLLOHOSP,37966.0
13:18,ASHOKLEY,179001.0
13:18,ASIANPAINT,23335.0
13:18,ASTRAL,11293.0
13:18,AUBANK,-84291.0
13:18,AUROPHARMA,-7860.0
13:18,AXISBANK,-30882.0
13:18,BAJAJ-AUTO,42350.0
13:18,BAJAJFINSV,-29110.0
13:18,BAJAJHLDNG,-3.0
13:18,BAJFINANCE,1300.0
13:18,BANDHANBNK,69939.0
13:18,BANKBARODA,-27648.0
13:18,BANKINDIA,11673.0
13:18,BDL,-19837.0
13:18,BEL,-32311.0
13:18,BHARATFORG,14444.0
13:18,BHARTIARTL,636.0
13:18,BHEL,-36816.0
13:18,BIOCON,2208.0
13:18,BLUESTARCO,1285.0
13:18,BOSCHLTD,-16110.0
13:18,BPCL,-4407.0
13:18,BRITANNIA,-9936.0
13:18,BSE,44673.0
13:18,CAMS,-18591.0
13:18,CANBK,32175.0
13:18,CDSL,6017.0
13:18,CGPOWER,-7101.0
13:18,CHOLAFIN,25598.0
13:18,CIPLA,45515.0
13:18,COALINDIA,13163.0
13:18,COFORGE,-87960.0
13:18,COLPAL,2042.0
13:18,CONCOR,-7411.0
13:18,CROMPTON,-26553.0
13:18,CUMMINSIND,1057.0
13:18,DABUR,31663.0
13:18,DALBHARAT,-12395.0
13:18,DELHIVERY,1187.0
13:18,DIVISLAB,-22146.0
13:18,DIXON,-82354.0
13:18,DLF,-64505.0
13:18,DMART,10221.0
13:18,DRREDDY,92827.0
13:18,EICHERMOT,-23649.0
13:18,ETERNAL,-319860.0
13:18,EXIDEIND,-1015.0
13:18,FEDERALBNK,99709.0
13:18,FORTIS,18708.0
13:18,GAIL,-24289.0
13:18,GLENMARK,3192.0
13:18,GMRAIRPORT,-27990.0
13:18,GODREJCP,-5210.0
13:18,GODREJPROP,-56840.0
13:18,GRASIM,-7611.0
13:18,HAL,-6647.0
13:18,HAVELLS,-34468.0
13:18,HCLTECH,76703.0
13:18,HDFCAMC,-6918.0
13:18,HDFCBANK,-42792.0
13:18,HDFCLIFE,-22924.0
13:18,HEROMOTOCO,-117975.0
13:18,HINDALCO,155679.0
13:18,HINDPETRO,-32182.0
13:18,HINDUNILVR,138884.0
13:18,HINDZINC,411672.0
13:18,HUDCO,-25434.0
13:18,ICICIBANK,134989.0
13:18,ICICIGI,15152.0
13:18,ICICIPRULI,-3864.0
13:18,IDEA,14801.0
13:18,IDFCFIRSTB,27972.0
13:18,IEX,7455.0
13:18,IIFL,-33422.0
13:18,INDHOTEL,-3376.0
13:18,INDIANB,31749.0
13:18,INDIGO,-285870.0
13:18,INDUSINDBK,-29452.0
13:18,INDUSTOWER,-1126.0
13:18,INFY,109953.0
13:18,INOXWIND,-4995.0
13:18,IOC,-19349.0
13:18,IRCTC,27940.0
13:18,IREDA,-3013.0
13:18,IRFC,-30404.0
13:18,ITC,-45647.0
13:18,JINDALSTEL,10785.0
13:18,JIOFIN,-86915.0
13:18,JSWENERGY,-2702.0
13:18,JSWSTEEL,9153.0
13:18,JUBLFOOD,-13845.0
13:18,KALYANKJIL,-106127.0
13:18,KAYNES,-46058.0
13:18,KEI,-20407.0
13:18,KFINTECH,4082.0
13:18,KOTAKBANK,18172.0
13:18,KPITTECH,9655.0
13:18,LAURUSLABS,68643.0
13:18,LICHSGFIN,-18526.0
13:18,LICI,1046.0
13:18,LODHA,-15012.0
13:18,LT,-110278.0
13:18,LTF,-42374.0
13:18,LTIM,594.0
13:18,LUPIN,9725.0
13:18,M&M,24172.0
13:18,MANAPPURAM,-4223.0
13:18,MANKIND,-1464.0
13:18,MARICO,-29234.0
13:18,MARUTI,-304675.0
13:18,MAXHEALTH,13893.0
13:18,MAZDOCK,-5140.0
13:18,MCX,25233.0
13:18,MFSL,-1600.0
13:18,MOTHERSON,-5554.0
13:18,MPHASIS,-24388.0
13:18,MUTHOOTFIN,-688.0
13:18,NATIONALUM,214419.0
13:18,NAUKRI,-5014.0
13:18,NBCC,-4112.0
13:18,NESTLEIND,-6575.0
13:18,NHPC,-6414.0
13:18,NMDC,-23129.0
13:18,NTPC,-32993.0
13:18,NUVAMA,2896.0
13:18,NYKAA,-12561.0
13:18,OBEROIRLTY,-14346.0
13:18,OFSS,56941.0
13:18,OIL,9496.0
13:18,ONGC,23171.0
13:18,PAGEIND,10949.0
13:18,PATANJALI,2826.0
13:18,PAYTM,-57774.0
13:18,PERSISTENT,-79387.0
13:18,PETRONET,27041.0
13:18,PFC,14540.0
13:18,PGEL,-17922.0
13:18,PHOENIXLTD,7110.0
13:18,PIDILITIND,-5308.0
13:18,PIIND,-4930.0
13:18,PNB,-56712.0
13:18,PNBHOUSING,-44406.0
13:18,POLICYBZR,-15466.0
13:18,POLYCAB,-53787.0
13:18,POWERGRID,-7706.0
13:18,POWERINDIA,649.0
13:18,PPLPHARMA,-127.0
13:18,PREMIERENE,-23125.0
13:18,PRESTIGE,-19626.0
13:18,RBLBANK,53610.0
13:18,RECLTD,6701.0
13:18,RELIANCE,-346090.0
13:18,RVNL,-35018.0
13:18,SAIL,29940.0
13:18,SAMMAANCAP,-741.0
13:18,SBICARD,-16742.0
13:18,SBILIFE,-46236.0
13:18,SBIN,-63568.0
13:18,SHREECEM,4112.0
13:18,SHRIRAMFIN,25885.0
13:18,SIEMENS,217.0
13:18,SOLARINDS,-549.0
13:18,SONACOMS,9457.0
13:18,SRF,-10033.0
13:18,SUNPHARMA,-13277.0
13:18,SUPREMEIND,2121.0
13:18,SUZLON,-16165.0
13:18,SWIGGY,-15396.0
13:18,SYNGENE,-21444.0
13:18,TATACONSUM,8498.0
13:18,TATAELXSI,-4999.0
13:18,TATAPOWER,-15763.0
13:18,TATASTEEL,46941.0
13:18,TATATECH,958.0
13:18,TCS,172476.0
13:18,TECHM,62794.0
13:18,TIINDIA,1012.0
13:18,TITAN,24204.0
13:18,TORNTPHARM,-561.0
13:18,TORNTPOWER,-766.0
13:18,TRENT,-45951.0
13:18,TVSMOTOR,-784.0
13:18,ULTRACEMCO,-9090.0
13:18,UNIONBANK,37186.0
13:18,UNITDSPR,13312.0
13:18,UNOMINDA,1313.0
13:18,UPL,127691.0
13:18,VBL,-24671.0
13:18,VEDL,300778.0
13:18,VOLTAS,-22552.0
13:18,WAAREEENER,18202.0
13:18,WIPRO,7925.0
13:18,YESBANK,-3628.0
13:18,ZYDUSLIFE,7263.0
13:24,360ONE,9397.0
13:24,ABB,4028.0
13:24,ABCAPITAL,18280.0
13:24,ADANIENSOL,-8449.0
13:24,ADANIENT,27690.0
13:24,ADANIGREEN,57075.0
13:24,ADANIPORTS,-27657.0
13:24,ALKEM,-215.0
13:24,AMBER,-7062.0
13:24,AMBUJACEM,4468.0
13:24,ANGELONE,7390.0
13:24,APLAPOLLO,42182.0
13:24,APOLLOHOSP,40572.0
13:24,ASHOKLEY,176940.0
13:24,ASIANPAINT,29189.0
13:24,ASTRAL,10927.0
13:24,AUBANK,-83566.0
13:24,AUROPHARMA,-8755.0
13:24,AXISBANK,-30087.0
13:24,BAJAJ-AUTO,29919.0
13:24,BAJAJFINSV,-28223.0
13:24,BAJAJHLDNG,-3.0
13:24,BAJFINANCE,3407.0
13:24,BANDHANBNK,70484.0
13:24,BANKBARODA,-29773.0
13:24,BANKINDIA,11032.0
13:24,BDL,-17952.0
13:24,BEL,-43158.0
13:24,BHARATFORG,15247.0
13:24,BHARTIARTL,9657.0
13:24,BHEL,-42645.0
13:24,BIOCON,3121.0
13:24,BLUESTARCO,551.0
13:24,BOSCHLTD,-14978.0
13:24,BPCL,-5252.0
13:24,BRITANNIA,-9032.0
13:24,BSE,35098.0
13:24,CAMS,-19588.0
13:24,CANBK,35199.0
13:24,CDSL,-2416.0
13:24,CGPOWER,-7142.0
13:24,CHOLAFIN,25946.0
13:24,CIPLA,15213.0
13:24,COALINDIA,5214.0
13:24,COFORGE,-84892.0
13:24,COLPAL,-46.0
13:24,CONCOR,-7398.0
13:24,CROMPTON,-26675.0
13:24,CUMMINSIND,-2208.0
13:24,DABUR,31755.0
13:24,DALBHARAT,-13621.0
13:24,DELHIVERY,899.0
13:24,DIVISLAB,-21363.0
13:24,DIXON,-89897.0
13:24,DLF,-77165.0
13:24,DMART,10508.0
13:24,DRREDDY,103456.0
13:24,EICHERMOT,-22905.0
13:24,ETERNAL,-324668.0
13:24,EXIDEIND,-3289.0
13:24,FEDERALBNK,98289.0
13:24,FORTIS,18736.0
13:24,GAIL,-25660.0
13:24,GLENMARK,1499.0
13:24,GMRAIRPORT,-28901.0
13:24,GODREJCP,-5257.0
13:24,GODREJPROP,-52310.0
13:24,GRASIM,-7633.0
13:24,HAL,-10411.0
13:24,HAVELLS,-34290.0
13:24,HCLTECH,76716.0
13:24,HDFCAMC,-8576.0
13:24,HDFCBANK,-44826.0
13:24,HDFCLIFE,-20015.0
13:24,HEROMOTOCO,-119095.0
13:24,HINDALCO,154206.0
13:24,HINDPETRO,-32333.0
13:24,HINDUNILVR,145189.0
13:24,HINDZINC,543515.0
13:24,HUDCO,-21944.0
13:24,ICICIBANK,145215.0
13:24,ICICIGI,15335.0
13:24,ICICIPRULI,-3864.0
13:24,IDEA,14768.0
13:24,IDFCFIRSTB,27323.0
13:24,IEX,8165.0
13:24,IIFL,-43175.0
13:24,INDHOTEL,-5339.0
13:24,INDIANB,32072.0
13:24,INDIGO,-294181.0
13:24,INDUSINDBK,-27494.0
13:24,INDUSTOWER,-4169.0
13:24,INFY,117004.0
13:24,INOXWIND,-7588.0
13:24,IOC,-20639.0
13:24,IRCTC,29320.0
13:24,IREDA,-3940.0
13:24,IRFC,-34575.0
13:24,ITC,-45420.0
13:24,JINDALSTEL,9968.0
13:24,JIOFIN,-86120.0
13:24,JSWENERGY,-2176.0
13:24,JSWSTEEL,10157.0
13:24,JUBLFOOD,-13784.0
13:24,KALYANKJIL,-105548.0
13:24,KAYNES,-47854.0
13:24,KEI,-18221.0
13:24,KFINTECH,4134.0
13:24,KOTAKBANK,18879.0
13:24,KPITTECH,8423.0
13:24,LAURUSLABS,73681.0
13:24,LICHSGFIN,-18712.0
13:24,LICI,1217.0
13:24,LODHA,-14901.0
13:24,LT,-99769.0
13:24,LTF,10681.0
13:24,LTIM,428.0
13:24,LUPIN,8349.0
13:24,M&M,25404.0
13:24,MANAPPURAM,-3583.0
13:24,MANKIND,-2846.0
13:24,MARICO,-29359.0
13:24,MARUTI,-302972.0
13:24,MAXHEALTH,14707.0
13:24,MAZDOCK,-6217.0
13:24,MCX,22098.0
13:24,MFSL,-2126.0
13:24,MOTHERSON,-6517.0
13:24,MPHASIS,-28495.0
13:24,MUTHOOTFIN,-1686.0
13:24,NATIONALUM,210208.0
13:24,NAUKRI,-4736.0
13:24,NBCC,-4235.0
13:24,NESTLEIND,-5797.0
13:24,NHPC,-6506.0
13:24,NMDC,-22771.0
13:24,NTPC,-36007.0
13:24,NUVAMA,2971.0
13:24,NYKAA,-14936.0
13:24,OBEROIRLTY,-15578.0
13:24,OFSS,57639.0
13:24,OIL,9905.0
13:24,ONGC,28764.0
13:24,PAGEIND,10586.0
13:24,PATANJALI,2478.0
13:24,PAYTM,-77519.0
13:24,PERSISTENT,-80926.0
13:24,PETRONET,27008.0
13:24,PFC,13212.0
13:24,PGEL,-19300.0
13:24,PHOENIXLTD,6018.0
13:24,PIDILITIND,-5230.0
13:24,PIIND,-3970.0
13:24,PNB,-62423.0
13:24,PNBHOUSING,-46456.0
13:24,POLICYBZR,-12949.0
13:24,POLYCAB,-59945.0
13:24,POWERGRID,-9840.0
13:24,POWERINDIA,2181.0
13:24,PPLPHARMA,-206.0
13:24,PREMIERENE,-21025.0
13:24,PRESTIGE,-20463.0
13:24,RBLBANK,54803.0
13:24,RECLTD,7101.0
13:24,RELIANCE,-430326.0
13:24,RVNL,-31054.0
13:24,SAIL,29458.0
13:24,SAMMAANCAP,-741.0
13:24,SBICARD,-18349.0
13:24,SBILIFE,-47603.0
13:24,SBIN,-84972.0
13:24,SHREECEM,3876.0
13:24,SHRIRAMFIN,29663.0
13:24,SIEMENS,-476.0
13:24,SOLARINDS,-1484.0
13:24,SONACOMS,8444.0
13:24,SRF,-10629.0
13:24,SUNPHARMA,-11407.0
13:24,SUPREMEIND,2360.0
13:24,SUZLON,-17556.0
13:24,SWIGGY,-15415.0
13:24,SYNGENE,-22497.0
13:24,TATACONSUM,-724.0
13:24,TATAELXSI,-6967.0
13:24,TATAPOWER,-15253.0
13:24,TATASTEEL,47356.0
13:24,TATATECH,-1121.0
13:24,TCS,173594.0
13:24,TECHM,64786.0
13:24,TIINDIA,-748.0
13:24,TITAN,27233.0
13:24,TORNTPHARM,-476.0
13:24,TORNTPOWER,-1007.0
13:24,TRENT,-49437.0
13:24,TVSMOTOR,-968.0
13:24,ULTRACEMCO,-23766.0
13:24,UNIONBANK,36295.0
13:24,UNITDSPR,13416.0
13:24,UNOMINDA,356.0
13:24,UPL,130012.0
13:24,VBL,-25395.0
13:24,VEDL,298019.0
13:24,VOLTAS,-28448.0
13:24,WAAREEENER,16240.0
13:24,WIPRO,7709.0
13:24,YESBANK,-1961.0
13:24,ZYDUSLIFE,6782.0
13:25,360ONE,5595.0
13:25,ABB,3868.0
13:25,ABCAPITAL,18713.0
13:25,ADANIENSOL,-21979.0
13:25,ADANIENT,-13700.0
13:25,ADANIGREEN,52375.0
13:25,ADANIPORTS,-26831.0
13:25,ALKEM,-108.0
13:25,AMBER,-6396.0
13:25,AMBUJACEM,4223.0
13:25,ANGELONE,8462.0
13:25,APLAPOLLO,42109.0
13:25,APOLLOHOSP,41011.0
13:25,ASHOKLEY,176382.0
13:25,ASIANPAINT,27564.0
13:25,ASTRAL,10618.0
13:25,AUBANK,-84623.0
13:25,AUROPHARMA,-8501.0
13:25,AXISBANK,-30294.0
13:25,BAJAJ-AUTO,26375.0
13:25,BAJAJFINSV,-28719.0
13:25,BAJAJHLDNG,-3.0
13:25,BAJFINANCE,2895.0
13:25,BANDHANBNK,70592.0
13:25,BANKBARODA,-34358.0
13:25,BANKINDIA,10816.0
13:25,BDL,-18065.0
13:25,BEL,-42298.0
13:25,BHARATFORG,15105.0
13:25,BHARTIARTL,5989.0
13:25,BHEL,-42739.0
13:25,BIOCON,3930.0
13:25,BLUESTARCO,495.0
13:25,BOSCHLTD,-16088.0
13:25,BPCL,-6452.0
13:25,BRITANNIA,-9179.0
13:25,BSE,33426.0
13:25,CAMS,-20409.0
13:25,CANBK,36600.0
13:25,CDSL,-3733.0
13:25,CGPOWER,-6973.0
13:25,CHOLAFIN,25548.0
13:25,CIPLA,14067.0
13:25,COALINDIA,6047.0
13:25,COFORGE,-85093.0
13:25,COLPAL,46.0
13:25,CONCOR,-7364.0
13:25,CROMPTON,-26433.0
13:25,CUMMINSIND,-1610.0
13:25,DABUR,31790.0
13:25,DALBHARAT,-13897.0
13:25,DELHIVERY,1033.0
13:25,DIVISLAB,-21110.0
13:25,DIXON,-91875.0
13:25,DLF,-79111.0
13:25,DMART,11282.0
13:25,DRREDDY,101076.0
13:25,EICHERMOT,-22861.0
13:25,ETERNAL,-322813.0
13:25,EXIDEIND,-2999.0
13:25,FEDERALBNK,98084.0
13:25,FORTIS,18073.0
13:25,GAIL,-25231.0
13:25,GLENMARK,3461.0
13:25,GMRAIRPORT,-30167.0
13:25,GODREJCP,-5357.0
13:25,GODREJPROP,-53416.0
13:25,GRASIM,-6985.0
13:25,HAL,-10518.0
13:25,HAVELLS,-34309.0
13:25,HCLTECH,77163.0
13:25,HDFCAMC,-8439.0
13:25,HDFCBANK,-40708.0
13:25,HDFCLIFE,-20334.0
13:25,HEROMOTOCO,-118906.0
13:25,HINDALCO,154211.0
13:25,HINDPETRO,-32574.0
13:25,HINDUNILVR,147043.0
13:25,HINDZINC,544124.0
13:25,HUDCO,-22319.0
13:25,ICICIBANK,141329.0
13:25,ICICIGI,15554.0
13:25,ICICIPRULI,-3389.0
13:25,IDEA,14035.0
13:25,IDFCFIRSTB,28472.0
13:25,IEX,7630.0
